4301.363100,0-10
4304.375800,10-8
4307.361100,0-7
4310.363700,7-1
4313.359800,5-10
4316.390100,7-2
4319.428400,1-6
4322.441500,1-5
4325.453800,9-3
4328.425100,4-2
4331.412500,1-10
4334.432700,5-10
4337.424600,4-2
4340.387100,10-7
4343.394200,5-10
4346.415400,3-8
4349.401000,0-7
4352.408500,3-9
4355.413900,6-2
4358.443000,7-0
4361.433400,2-3
4364.427800,9-8
4367.397400,0-3
4370.429600,2-6
4373.409000,2-7
4376.399600,9-1
4379.421500,1-10
4382.414500,9-6
4385.440400,10-9
4388.435700,2-3
4391.438700,4-5
4394.435300,5-7
4397.438400,0-4
4400.432700,4-0
4403.448400,0-5
4406.472800,0-3
4409.459100,2-5
4412.485100,8-3
4415.464800,10-3
4418.461400,8-6
4421.482500,0-8
4424.482900,6-7
4427.477700,9-1
4430.498900,0-8
4433.506900,2-3
4436.513900,0-1
4439.537800,10-5
4442.542800,4-8
4445.557300,6-7
4448.547700,4-9
4451.539300,10-8
4454.526600,5-6
4457.502500,0-5
4460.538300,10-8
4463.540400,7-4
4466.546400,6-9
4469.539100,0-2
4472.516700,6-7
4475.504600,6-7
4478.508700,6-8
4481.538000,6-1
4484.534200,9-10
4487.505100,0-3
4490.514900,1-2
4493.516700,6-3
4496.516700,7-3
4499.496700,7-8
4502.497800,5-4
4505.497400,3-4
4508.497800,1-4
4511.484200,3-9
4514.480300,6-5
4517.458800,1-3
4520.427500,2-8
4523.421500,9-5
4526.404800,4-0
4529.403700,7-9
4532.406900,1-8
4535.391600,6-7
4538.375200,1-5
4541.387800,2-7
4544.400000,1-0
4547.380800,1-7
4550.344300,9-0
4553.335400,6-3
4556.339900,7-9
4559.357800,0-7
4562.365200,7-5
4565.340900,2-3
4568.343900,6-3
4571.344400,2-5
4574.354100,5-9
4577.364500,4-8
4580.332000,7-10
4583.323900,4-6
4586.312500,3-9
4589.307300,4-8
4592.321500,9-8
4595.337100,4-5
4598.315600,7-5
4601.304800,7-4
4604.311000,2-3
4607.302300,5-2
4610.276700,4-1
4613.306500,8-9
4616.311100,8-3
4619.339200,9-7
4622.361300,10-5
4625.344400,5-6
4628.370700,7-1
4631.381200,10-5
4634.371100,1-8
4637.374000,4-7
4640.374100,10-6
4643.357900,8-4
4646.344700,0-6
4649.347200,3-0
4652.362600,8-9
4655.359900,7-0
4658.350600,7-9
4661.339300,8-3
4664.322800,9-6
4667.334700,5-9
4670.332800,8-4
4673.343500,2-5
4676.349700,8-4
4679.370100,8-6
4682.350800,10-1
4685.335300,3-0
4688.340600,1-4
4691.320200,6-1
4694.336300,9-2
4697.331100,6-8
4700.316400,9-3
4703.325100,6-4
4706.337900,0-7
4709.341300,1-6
4712.319800,3-4
4715.345600,10-9
4718.340100,10-2
4721.355900,7-8
4724.373800,7-4
4727.374000,10-1
4730.367300,10-2
4733.358500,6-2
4736.370400,0-7
4739.369800,7-3
4742.349000,3-10
4745.371400,1-6
4748.372000,6-2
4751.389300,8-2
4754.378000,6-7
4757.357200,3-1
4760.353400,9-10
4763.346800,10-7
4766.350500,4-8
4769.338900,0-4
4772.339300,5-8
4775.325000,3-2
4778.331600,5-6
4781.339500,1-0
4784.338100,10-8
4787.325700,8-1
4790.336400,3-0
4793.356200,4-8
4796.383400,7-0
4799.380600,9-8
4802.380300,3-8
4805.382300,4-8
4808.380500,2-5
4811.395900,8-9
4814.375800,2-10
4817.394200,4-8
4820.396200,2-5
4823.409000,10-0
4826.400800,6-2
4829.415700,10-1
4832.392600,0-5
4835.379500,2-0
4838.371900,5-3
4841.369400,10-9
4844.330100,6-5
4847.347000,4-10
4850.347500,0-2
4853.335100,9-10
4856.358900,1-9
4859.378500,2-0
4862.368300,5-0
4865.357300,8-5
4868.347900,6-2
4871.341100,2-0
4874.313600,10-3
4877.317500,8-7
4880.296500,2-9
4883.309000,6-1
4886.273600,5-3
4889.287000,10-6
4892.293500,4-8
4895.306100,9-5
4898.292700,7-8
4901.315800,0-1
4904.322200,7-6
4907.256700,4-1
4910.246700,5-6
4913.235700,2-6
4916.267100,5-2
4919.294500,5-8
4922.281100,0-3
4925.280000,2-7
4928.301700,1-6
4931.281400,3-2
4934.264700,7-2
4937.259900,9-8
4940.252000,5-4
4943.261500,1-3
4946.248500,10-9
4949.257700,7-2
4952.260700,0-3
4955.254300,2-5
4958.238800,6-2
4961.210000,9-2
4964.194200,9-4
4967.202400,7-2
4970.244600,1-0
4973.253700,7-6
4976.249100,3-2
4979.252000,3-6
4982.255200,6-8
4985.213100,5-7
4988.214400,8-5
4991.214700,4-2
4994.210200,6-7
4997.188100,8-2
5000.213100,1-4
5003.209700,4-8
5006.226300,7-2
5009.265300,7-5
5012.290800,5-10
5015.275300,4-7
5018.299800,3-2
5021.283700,2-4
5024.280700,3-9
5027.276000,5-9
5030.267300,0-4
5033.285400,6-1
5036.272500,6-7
5039.268600,3-9
5042.246900,3-4
5045.246200,10-8
5048.207300,4-7
5051.205500,10-1
5054.198900,0-5
5057.220000,2-7
5060.227000,5-8
5063.258300,5-2
5066.287400,7-0
5069.292300,3-4
5072.272800,8-5
5075.283800,6-2
5078.275100,9-2
5081.249600,8-3
5084.233500,3-8
5087.210200,1-0
5090.210700,9-8
5093.213500,2-9
5096.217000,8-10
5099.210300,9-6
5102.216400,2-6
5105.185700,9-8
5108.228200,1-0
5111.210100,9-7
5114.207600,8-1
5117.205200,1-4
5120.199600,5-10
5123.181100,6-10
5126.166700,0-10
5129.185100,9-0
5132.155800,9-5
5135.168700,5-10
5138.146600,8-9
5141.148400,3-8
5144.167400,4-6
5147.134400,10-0
5150.122800,7-6
5153.118100,8-9
5156.121200,5-2
5159.117700,8-3
5162.108900,9-10
5165.104500,3-7
5168.118900,1-0
5171.125000,5-7
5174.107500,1-9
5177.112700,10-2
5180.119400,5-6
5183.107500,6-10
5186.111600,3-7
5189.111000,3-6
5192.107800,4-0
5195.131500,4-5
5198.145900,7-3
5201.162300,4-10
5204.154100,9-8
5207.161500,3-9
5210.153400,5-7
5213.176500,4-2
5216.174600,6-8
5219.169200,2-6
5222.141500,9-7
5225.159800,1-0
5228.172900,4-2
5231.164000,9-6
5234.176700,3-5
5237.188700,2-8
5240.183000,7-4
5243.184600,8-10
5246.168200,4-1
5249.171100,1-9
5252.172800,7-9
5255.168100,1-4
5258.152600,4-9
5261.147000,3-2
5264.143800,10-5
5267.150800,7-2
5270.166000,9-8
5273.210700,1-10
5276.203100,1-6
5279.188500,9-3
5282.192600,10-5
5285.214500,0-1
5288.259100,7-10
5291.268200,1-7
5294.264400,8-4
5297.224300,8-3
5300.208400,0-10
5303.149000,3-4
5306.154400,9-3
5309.157300,7-0
5312.175300,3-1
5315.165200,10-7
5318.148500,5-8
5321.156800,2-8
5324.157900,2-0
5327.162500,3-4
5330.166100,10-6
5333.184700,6-1
5336.180100,4-7
5339.190300,2-10
5342.209200,8-3
5345.235200,10-7
5348.222900,9-2
5351.213800,3-0
5354.186500,5-4
5357.201600,6-10
5360.212800,3-7
5363.185700,0-9
5366.178500,7-1
5369.166100,4-7
5372.188100,4-8
5375.199300,2-4
5378.217700,5-8
5381.212800,5-8
5384.197700,5-2
5387.191200,2-9
5390.184000,6-4
5393.167200,0-8
5396.146000,4-2
5399.152900,3-1
5402.175200,3-1
5405.183800,7-0
5408.195900,4-8
5411.180800,3-10
5414.200500,3-10
5417.177900,10-9
5420.166400,6-4
5423.194600,0-3
5426.186400,0-2
5429.194900,8-1
5432.196100,6-8
5435.188000,7-10
5438.205400,7-9
5441.190000,4-9
5444.188600,9-10
5447.192700,10-0
5450.166100,3-2
5453.146900,4-3
5456.132600,9-4
5459.117900,10-9
5462.081700,5-2
5465.078300,7-4
5468.074200,0-7
5471.054300,9-4
5474.054000,9-3
5477.075500,1-4
5480.051900,3-10
5483.053400,4-6
5486.052900,10-9
5489.049800,10-5
5492.054000,9-8
5495.047100,1-5
5498.063400,9-6
5501.033400,9-7
5504.049400,5-3
5507.063400,2-6
5510.068600,10-5
5513.057100,7-4
5516.045500,2-8
5519.042600,3-8
5522.035400,1-4
5525.029900,5-10
5528.043900,6-5
5531.032500,0-4
5534.036900,10-3
5537.033700,6-0
5540.041200,2-3
5543.048100,3-1
5546.058500,8-5
5549.062900,4-10
5552.074600,9-0
5555.075800,0-8
5558.071900,8-7
5561.078800,1-8
5564.073100,0-7
5567.022300,5-9
5570.026000,2-10
5573.038500,3-4
5576.046000,8-5
5579.048000,5-6
5582.022700,3-2
5585.009300,6-9
5588.031100,7-8
5591.040400,3-1
5594.032600,1-2
5597.035400,9-1
5600.012200,7-5
5603.024000,4-3
5606.031000,4-9
5609.004400,8-7
5612.024200,7-9
5615.011400,4-1
5618.011700,7-4
5621.018400,0-6
5624.007100,1-4
5626.995500,4-0
5629.994200,6-5
5632.998900,6-4
5636.009800,6-8
5639.009100,3-9
5642.023100,2-3
5645.037800,7-5
5648.046300,5-3
5651.052100,7-1
5654.080200,2-7
5657.100400,2-1
5660.099300,9-5
5663.092100,8-3
5666.109300,1-3
5669.096400,6-7
5672.100100,1-4
5675.107800,9-7
5678.101300,5-0
5681.109200,0-6
5684.102300,1-4
5687.089200,4-8
5690.079200,0-3
5693.064500,9-8
5696.050300,9-7
5699.035700,5-0
5702.021200,9-8
5705.015400,10-8
5708.014000,7-8
5711.022700,0-7
5714.013100,3-7
5717.033300,9-6
5720.060100,2-10
5723.079300,2-4
5726.058900,0-4
5729.062400,3-7
5732.050800,9-10
5735.027800,6-8
5737.996600,0-9
5740.971000,4-8
5743.969200,9-10
5746.989000,0-5
5749.983900,4-6
5753.010800,7-1
5756.014600,4-10
5759.028500,4-0
5762.055600,0-4
5765.045300,9-3
5768.079000,2-9
5771.100100,1-6
5774.103000,8-10
5777.074300,4-9
5780.052900,0-3
5783.037800,5-7
5785.981900,1-10
5788.981600,8-0
5791.981400,6-3
5794.973800,3-5
5797.971900,4-0
5800.956000,0-5
5803.936500,3-9
5806.960600,7-1
5809.960800,5-3
5812.974000,0-9
5815.995000,3-4
5818.970900,3-7
5821.959700,9-4
5824.993700,4-8
5828.024100,3-10
5831.017800,0-7
5834.039900,0-9
5837.030300,0-8
5840.028800,5-2
5843.017400,2-9
5845.993400,1-2
5848.999000,1-9
5851.976200,3-8
5854.999000,7-2
5858.008100,10-1
5861.016100,9-3
5864.003200,3-2
5866.992900,0-3
5870.003100,2-0
5872.987600,7-8
5876.011700,1-0
5879.004300,6-9
5881.991400,5-9
5884.998500,3-0
5888.009300,5-3
5891.011300,4-8
5894.046500,1-3
5897.028700,3-8
5900.048300,10-1
5903.051400,7-8
5906.062100,2-8
5909.048900,2-5
5912.022100,7-0
5915.024200,4-3
5918.043700,5-8
5921.039000,5-0
5924.029700,0-7
5927.010200,9-1
5930.042800,2-6
5933.019500,7-5
5935.999400,2-5
5939.012700,0-7
5941.993300,5-0
5944.992600,5-0
5947.993600,5-7
5950.969800,9-2
5953.975500,2-10
5956.965600,0-10
5959.995500,10-9
5963.008600,9-10
5966.012000,0-1
5968.994000,5-8
5972.014100,9-5
5974.998400,0-9
5977.986300,1-7
5980.998400,7-5
5984.013000,9-3
5987.030700,7-5
5990.049800,5-10
5993.052600,9-1
5996.060800,0-5
5999.037200,4-1
