6059.127292,7-6
6066.330534,10-11
6078.056791,13-8
6079.073591,11-16
6081.838846,16-10
6084.954352,10-14
6087.789032,13-1
6101.229744,7-14
6113.819006,13-1
6113.983993,5-10
6116.186390,3-1
6119.341044,8-13
6123.750279,4-9
6126.924256,9-16
6134.130340,1-16
6134.566195,2-8
6137.163396,7-13
6144.615198,14-12
6145.401286,2-0
6146.202445,0-4
6150.227720,12-7
6150.885964,0-14
6154.196190,2-5
6154.754001,10-0
6155.622736,5-4
6157.331559,11-8
6163.750603,0-14
6167.717891,0-5
6171.654618,3-6
6175.805126,13-9
6177.927909,9-14
6193.625194,13-4
6197.423911,0-6
6201.584104,8-5
6201.876633,8-15
6203.083774,16-6
6206.786578,6-16
6219.891773,8-16
6224.998522,2-14
6225.233144,2-7
6232.159161,7-1
6233.161414,7-11
6236.962076,3-2
6237.852770,12-13
6238.119024,5-12
6244.340880,7-3
6247.134927,1-15
6251.034903,7-4
6256.159134,10-9
6259.943658,0-11
6262.206302,9-7
6263.837560,5-3
6267.009241,4-15
6268.195209,2-9
6269.473307,0-7
6276.466683,0-4
6278.225856,9-10
6283.587493,1-13
6288.366716,13-9
6290.996948,2-16
6297.462466,4-3
6299.146955,13-5
6299.162203,5-16
6307.087456,0-9
6312.900012,1-6
6318.530582,16-8
6329.142023,13-7
6331.345130,8-9
6333.678328,15-5
6337.661643,4-2
6346.301760,11-9
6347.687920,9-1
6353.654212,9-6
6366.881663,8-2
6368.113976,2-6
6368.187640,13-6
6368.930843,3-8
6373.284260,16-4
6374.307095,12-8
6386.744139,7-9
6387.150402,1-11
6396.608434,10-0
6398.443562,6-5
6409.060425,12-10
6410.799088,6-15
6411.293495,3-9
6416.019285,0-14
6417.512522,8-0
6429.321458,14-13
6436.587205,4-7
6437.830916,0-6
6440.660505,5-1
6444.017777,10-0
6450.243944,11-9
6451.530927,16-13
6455.038237,12-5
6458.109832,4-5
6461.834120,2-9
6465.239367,2-5
6467.617246,11-12
6469.673605,12-6
6471.784863,8-13
6493.546272,12-13
6496.649040,5-12
6497.121941,14-12
6499.223199,3-14
6505.323729,8-7
6510.137984,13-9
6510.491645,5-10
6512.730855,3-10
6515.256178,13-5
6523.095950,4-11
6524.402730,16-2
6534.815377,3-13
6541.874691,2-4
6541.958378,11-8
6544.848202,6-12
6548.043621,7-16
6552.230796,16-15
6561.408494,15-6
6562.354738,9-5
6569.758847,6-16
6569.796537,11-5
6577.317221,13-0
6578.592068,13-3
6578.703631,1-14
6585.743221,6-14
6600.604694,8-4
6605.107085,15-2
6611.430878,5-6
6613.555763,8-11
6614.751721,4-9
6619.339164,4-9
6626.282949,2-6
6627.596131,2-7
6629.573521,5-0
6630.898620,13-6
6632.190602,14-2
6640.640013,1-7
6640.669014,13-10
6640.762239,12-6
6641.616244,14-13
6648.067325,9-8
6651.612652,16-5
6657.560126,7-6
6662.558133,0-15
6671.760904,12-1
6675.471831,10-7
6675.564519,11-4
6676.017815,12-16
6678.246509,9-4
6678.775877,11-1
6680.334756,14-2
6681.683365,14-6
6698.894037,11-8
6712.932132,12-11
6717.626091,15-5
6719.922560,2-7
6722.160101,16-11
6722.466753,6-8
6724.998877,0-16
6725.649117,15-7
6728.839323,3-10
6735.957534,1-0
6738.108804,7-13
6743.254862,7-11
6750.330042,0-7
6760.670905,15-3
6763.009630,15-5
6764.146175,16-9
6773.402645,8-13
6776.306837,15-14
6777.645745,6-14
6782.475906,15-8
6790.835328,12-4
6808.021008,0-1
6810.005922,4-3
6811.298572,4-8
6812.507876,9-2
6813.995792,14-6
6815.026107,9-10
6825.612129,5-14
6829.836200,7-11
6830.052394,14-15
6830.466974,14-15
6831.326951,1-3
6845.829227,5-3
6847.588741,2-16
6854.483300,10-11
6855.552635,5-10
6856.466953,3-14
6868.450758,4-14
6868.780383,6-3
6871.698252,6-2
6874.863408,11-3
6876.593247,9-3
6882.520230,2-13
6890.608789,13-6
6891.702635,8-13
6893.210706,1-14
6896.008083,3-6
6898.751681,2-14
6902.954546,8-12
6909.207161,5-16
6910.947088,14-5
6922.803271,13-3
6925.362781,14-9
6925.484344,9-1
6927.785932,12-16
6930.955451,15-4
6931.804228,3-0
6940.695450,7-0
6944.508196,4-12
6947.591677,5-4
6948.997619,11-13
6949.596928,3-7
6950.952053,3-9
6955.259493,5-0
6960.082283,12-8
6964.913043,1-7
6965.049476,4-12
6971.370433,9-11
6976.356744,7-15
6981.167620,16-12
6984.275334,4-3
6992.348673,0-12
7006.136499,6-3
7009.813895,5-16
7012.191664,15-8
7015.465964,14-11
7022.249206,6-12
7026.994675,13-10
7033.280833,5-14
7034.833909,15-14
7038.703343,3-11
7039.833739,8-13
7043.448974,10-2
7043.512192,16-5
7046.716753,15-9
7052.176412,10-6
7062.326739,2-15
7065.114729,8-13
7073.769586,6-14
7074.707919,10-13
7074.757335,6-13
7078.139876,2-6
7079.908096,1-3
7082.021396,15-8
7085.858290,11-8
7091.778224,12-9
7100.105922,1-3
7101.748465,16-8
7105.415860,9-2
7109.590049,3-8
7114.444552,7-12
7118.127847,5-14
7120.756600,10-0
7127.718557,4-8
7127.803022,5-6
7134.281545,10-9
7135.049453,7-14
7135.894256,8-2
7140.573209,6-7
7143.120565,13-3
7144.880633,15-3
7145.222798,5-14
7145.444260,5-3
7146.753015,8-9
7147.178631,11-8
7152.187122,2-4
7153.129025,3-13
7155.141309,4-9
7157.437156,15-4
7162.559587,12-13
7169.679096,1-2
7173.874522,15-2
7174.903290,16-11
7175.524247,2-8
7178.966852,13-2
7180.882104,10-16
7186.302182,1-3
7187.324283,3-11
7192.251511,2-11
7194.114413,4-12
7195.495108,1-0
7196.332145,4-2
7202.228798,16-12
7205.174196,14-8
7208.471302,7-3
7215.972343,1-15
7216.087008,13-8
7219.396173,13-7
7221.069664,6-5
7222.243212,14-15
7229.647475,12-11
7230.815894,9-10
7233.027874,16-12
7235.417453,15-7
7236.041496,4-0
7237.599900,16-13
7237.615652,2-3
7240.529773,16-6
7244.682891,13-2
7278.693775,9-13
7292.139595,12-3
7293.834101,16-4
7307.707268,5-9
7308.169558,16-12
7308.845760,5-0
7312.016756,10-1
7316.837655,7-0
7320.622408,2-12
7320.777853,14-2
7322.978691,11-13
7325.826720,16-0
7327.878452,8-3
7333.892716,1-10
7339.619508,1-14
7339.999188,1-15
7342.628491,1-8
7347.639868,4-9
7354.160292,10-0
7358.729020,14-10
7374.648635,9-11
7380.305295,14-15
7382.405837,13-5
7389.973540,9-13
7393.953498,9-1
7397.775175,1-15
7401.556925,8-10
7407.423717,2-16
7412.604383,8-12
7415.179040,0-3
7421.681671,8-6
7423.977539,1-0
7429.648295,9-13
7439.970254,2-8
7443.139370,7-12
7443.812496,14-16
7453.740618,1-7
7454.745126,13-8
7455.740412,1-9
7455.936383,13-10
7458.220002,8-5
7460.372975,2-13
7467.535943,0-7
7468.329112,9-12
7470.318304,7-8
7476.485224,3-4
7476.586318,7-2
7478.823328,0-1
7479.499157,2-11
7485.680210,5-1
7487.173248,2-8
7487.812120,9-14
7488.311457,14-5
7489.296113,8-16
7494.395149,6-15
7494.912429,13-3
7495.082977,4-9
7496.231946,12-4
7496.412218,7-9
7501.926002,5-4
7507.891197,9-12
7511.085260,16-4
7512.791659,8-1
7512.958888,6-7
7518.233000,8-0
7519.399212,10-0
7522.744984,10-3
7541.290552,12-4
7542.443409,10-8
7547.334231,7-15
7549.753281,16-7
7552.957874,6-0
7555.136035,7-14
7560.219824,9-3
7563.307020,9-4
7563.445430,8-5
7570.644338,8-13
7571.790042,2-7
7573.604788,4-7
7576.346091,2-1
7580.132316,13-11
7586.078911,9-4
7586.609429,12-7
7588.637484,16-3
7592.712410,5-9
7595.384398,2-6
7596.555027,7-6
7603.229163,9-6
7617.124260,4-7
7621.476532,11-9
7624.690702,7-10
7625.396440,5-11
7628.133270,1-5
7634.586445,2-16
7636.180677,0-11
7638.597386,13-14
7641.091675,0-9
7642.645488,5-12
7646.668403,5-11
7648.144196,0-6
7658.840559,16-10
7666.496490,16-6
7668.040616,6-9
7668.330048,1-8
7668.428595,2-16
7675.482285,12-14
7677.794100,16-8
7678.331282,16-15
7678.535903,16-1
7684.907642,2-7
7685.877014,14-10
7696.521484,6-10
7698.377582,16-8
7702.529191,10-6
7704.317396,9-1
7708.790743,16-6
7709.429269,12-3
7710.735832,0-4
7711.284438,1-16
7711.558747,0-10
7715.034993,10-4
7735.098798,2-7
7735.126685,8-14
7743.977479,11-16
7745.399682,8-5
7746.132709,1-16
7746.266454,8-0
7748.075692,6-16
7748.454084,14-4
7751.325841,6-11
7753.902937,0-5
7754.671489,6-3
7763.710958,1-4
7767.390085,8-5
7773.373024,13-7
7774.527818,14-3
7779.899666,1-8
7784.888413,1-6
7791.138962,8-5
7792.001078,9-4
7804.534229,2-12
7807.092757,8-15
7807.444596,8-13
7818.155165,13-12
7819.688101,11-15
7829.184625,9-16
7830.162713,7-14
7830.478917,1-10
7833.503881,1-4
7836.845285,5-15
7841.551586,6-10
7845.854005,5-2
7847.740187,13-10
7853.731758,10-0
7856.770934,14-7
7857.427407,10-8
7861.112177,9-15
7862.935410,15-7
7866.246069,10-8
7866.969695,2-3
7868.192380,11-12
7869.483953,11-6
7874.060213,9-10
7874.160421,8-2
7876.421492,7-11
7878.579352,11-8
7887.269336,0-6
7887.819671,0-8
7890.855252,15-11
7897.836806,14-16
7900.039848,16-4
7913.163940,15-1
7914.395425,15-11
7917.265149,13-2
7918.795522,11-15
7920.184156,15-4
7920.490499,6-7
7926.792320,9-0
7931.251342,7-2
7938.854244,1-16
7941.575411,0-2
7942.420053,9-11
7946.955352,6-11
7958.393170,1-10
7961.812709,3-9
7963.094883,13-6
7966.202355,9-11
7974.275002,4-7
7981.460367,6-14
7985.602246,12-4
7991.285466,15-10
7991.421415,7-4
7992.041456,6-5
7992.088070,7-14
7994.601969,7-11
7997.427288,1-16
7997.501303,5-16
8004.697149,15-12
8008.025240,2-5
8013.547332,2-0
8027.749044,0-14
8033.820373,8-11
8039.590577,1-6
8043.860941,9-7
8046.987510,2-5
8053.120954,11-8
8059.531079,4-10
8061.020366,0-1
8067.882095,14-6
8068.560628,9-4
8071.752228,5-2
8082.377312,5-13
8083.411839,13-8
8092.720735,6-2
8095.499951,9-14
8100.993457,8-5
8101.682898,1-3
8101.903582,11-14
8103.117647,2-4
8106.919575,14-1
8116.283150,11-14
8119.775081,15-4
8122.877320,7-16
8124.883691,2-3
8127.802501,15-9
8133.056609,10-13
8141.530626,10-7
8143.316450,12-2
8148.022563,13-8
8149.810908,0-13
8151.037266,15-11
8151.274614,6-10
8153.452786,15-0
8157.397859,2-3
8160.386878,0-1
8162.883540,0-15
8169.052272,9-15
8171.587931,0-4
8176.521118,4-5
8179.929723,13-0
8192.492497,7-0
8194.192689,4-14
8196.642934,8-3
8202.775355,0-4
8204.249188,12-6
8210.896982,4-0
8212.543524,0-16
8213.244825,10-5
8216.560614,2-11
8220.016282,10-4
8221.547153,6-9
8222.886873,2-14
8248.237378,5-2
8251.181996,8-16
8256.383128,8-3
8258.670164,14-16
8262.025259,7-4
8263.439495,12-7
8264.216981,1-2
8271.732490,3-14
8276.540088,8-0
8278.063626,3-7
8280.252376,6-0
8283.699107,15-16
8283.981245,10-11
8287.988804,6-12
8310.226088,14-6
8315.078359,16-3
8317.713373,4-10
8318.253122,2-1
8321.504754,8-12
8325.163779,11-8
8330.186542,15-6
8339.181095,16-10
8340.498189,5-15
8340.963871,0-5
8355.578825,13-11
8358.788856,7-2
8367.965278,16-1
8371.859048,5-9
8381.585920,8-16
8385.452134,6-15
8390.890387,16-14
8395.114800,0-14
8407.950952,13-1
8413.790664,14-13
8429.095991,4-8
8431.355748,8-12
8432.325341,14-12
8433.268964,0-12
8435.828191,8-13
8439.242995,4-10
8444.152414,8-2
8446.779875,13-9
8460.830927,0-2
8463.013770,10-3
8463.049662,9-1
8466.198716,0-12
8470.699635,14-5
8471.863161,2-9
8477.555658,5-15
8478.475017,13-9
8488.315664,11-4
8490.795371,3-14
8503.590013,16-15
8507.583162,4-12
8512.987602,12-3
8513.954279,10-0
8522.903383,2-3
8542.326366,9-12
8543.008076,3-8
8546.643822,1-5
8547.378199,5-16
8556.298739,4-8
8564.700876,1-5
8574.887463,6-3
8581.026719,13-4
8583.086768,5-7
8587.282416,9-3
8587.536571,15-10
8588.007502,16-0
8591.410258,6-1
8597.083078,2-14
8598.545253,6-2
8598.601780,1-13
8598.795492,11-6
8600.477479,2-6
8602.432401,14-5
8612.379391,3-16
8617.301431,8-1
8626.281575,1-11
8632.197508,6-5
8637.263693,14-13
8643.316979,6-7
8644.369455,9-5
8650.332503,8-6
8653.983561,4-2
8658.324242,8-7
8661.200421,1-3
8663.692622,12-14
8671.489068,7-14
8678.242177,15-11
8679.142161,12-7
8687.385052,13-5
8690.644686,15-12
8690.915515,7-9
8697.467026,4-1
8706.376820,2-14
8708.767541,9-15
8711.124428,16-10
8712.448955,9-12
8713.354991,1-2
8716.567823,12-7
8718.983251,1-14
8723.434230,12-15
8727.939717,14-9
8728.844654,5-10
8735.017555,0-4
8737.535509,12-6
8739.731903,7-13
8740.588855,13-2
8744.549577,1-14
8749.331746,11-13
8755.733544,14-1
8762.952437,6-14
8764.757054,10-9
8768.076267,11-13
8772.079883,16-12
8774.148782,1-9
8774.191059,2-10
8779.672556,3-4
8789.316013,14-12
8792.013310,4-3
8802.707406,3-6
8802.930703,6-7
8806.614862,0-11
8808.736321,14-8
8813.013639,12-13
8814.890238,7-0
8820.219562,12-15
8821.171417,6-11
8822.590753,4-3
8824.820312,8-7
8827.091935,6-4
8829.354362,9-12
8841.367456,3-7
8844.396515,5-2
8847.855373,8-15
8848.432210,10-14
8851.616032,13-11
8857.625854,13-2
8862.722860,9-11
8875.934871,13-6
8879.746045,5-12
8881.696176,4-15
8890.291299,0-7
8906.587526,15-0
8921.507626,7-0
8922.019185,9-14
8926.756636,10-16
8927.481787,11-15
8928.781733,1-0
8935.073854,11-3
8943.761262,13-8
8947.524556,16-2
8949.145022,10-0
8951.938679,4-11
8953.485418,5-1
8954.780171,13-2
8955.744107,8-3
8968.261107,9-11
8979.571746,4-5
8980.431273,4-10
8988.311244,3-4
8994.109359,3-15
8999.529054,6-7
9000.765197,0-15
9003.951584,3-15
9011.043717,5-15
9016.115287,6-3
9027.498017,16-10
9027.737267,16-13
9029.425559,8-4
9031.370190,2-1
9033.622282,13-5
9051.574393,8-9
9066.042344,1-7
9073.530777,14-10
9078.025057,12-2
9084.277944,1-4
9092.207870,8-4
9093.219015,7-4
9097.357886,2-16
9114.621604,1-7
9115.385281,11-13
9117.860127,6-2
9119.787172,12-4
9127.873313,9-13
9130.486077,3-15
9131.110078,1-11
9133.080331,10-12
9137.446102,15-16
9140.753491,4-5
9140.870220,7-10
9147.967396,9-11
9149.371116,10-5
9149.522945,9-14
9153.643930,13-2
9158.308241,7-5
9162.232363,3-5
9162.637355,1-9
9162.725229,7-8
9168.132959,5-2
9171.115478,9-16
9171.161893,1-0
9174.609635,15-14
9174.977100,2-8
9177.669202,11-16
9182.863114,7-8
9183.935191,16-2
9186.125256,6-5
9191.465033,6-14
9192.820080,11-15
9196.892040,16-4
9197.134509,13-8
9202.248306,10-16
9203.379848,10-16
9205.758717,15-13
9227.350635,16-15
9233.669193,12-2
9234.527002,0-16
9241.245719,15-0
9243.376165,7-1
9246.250386,4-16
9247.629692,14-11
9248.431488,10-13
9266.446952,15-6
9268.520340,1-3
9269.490748,9-0
9276.300985,8-3
9276.766898,0-4
9279.005141,8-1
9279.518655,13-14
9279.666156,12-9
9296.916779,0-10
9299.733528,7-8
9304.181570,13-5
9304.850265,10-9
9306.754786,15-9
9307.011795,9-7
9314.781269,7-4
9314.813891,3-9
9326.617952,0-15
9340.287021,3-8
9341.216105,13-7
9342.638426,1-3
9343.463019,1-7
9343.571057,14-0
9346.280523,4-11
9349.412891,1-3
9358.428167,15-7
9361.194795,9-12
9361.999788,3-0
9364.353723,16-7
9365.084695,5-7
9365.228178,3-9
9367.288170,14-9
9374.787213,7-11
9375.144173,14-9
9390.429905,6-16
9398.154223,0-4
9419.697036,10-3
9423.494753,8-10
9425.042149,14-4
9431.220325,4-2
9431.895939,14-9
9435.000240,2-14
9442.495706,6-15
9445.727006,10-15
9451.809452,12-15
9452.639532,4-2
9460.945422,11-3
9461.631573,15-12
9463.332884,3-5
9467.108207,8-13
9477.586166,13-4
9478.122406,2-12
9479.499239,5-12
9485.709476,1-5
9486.901287,13-9
9489.001418,16-9
9489.837191,0-13
9509.409458,10-12
9515.909365,13-1
9517.910732,13-10
9539.699939,14-2
9548.818881,16-9
9550.441889,7-10
9550.769875,6-1
9556.066835,13-8
9560.314665,6-7
9561.605960,4-7
9561.642419,5-13
9563.059486,8-2
9574.371769,16-0
9579.173593,13-5
9583.814719,0-14
9588.831811,10-11
9590.153809,6-13
9599.048814,14-8
9601.732938,4-13
9612.725626,11-3
9616.691493,1-15
9621.492937,13-16
9630.120641,2-5
9646.856303,7-1
9652.117653,7-8
9664.242679,16-13
9666.475851,15-16
9668.067602,5-6
9669.333477,13-12
9671.275807,4-1
9680.740398,0-4
9682.403178,7-3
9683.588907,15-6
9683.991052,1-5
9689.335022,10-8
9700.658478,7-1
9702.973747,4-15
9703.673326,13-3
9709.714645,9-15
9717.642682,10-0
9719.837622,13-8
9722.529632,5-4
9724.496496,3-12
9727.716182,9-2
9732.255384,1-11
9743.126673,3-16
9744.831836,9-16
9758.672610,15-4
9762.659417,15-14
9765.235147,0-5
9773.023668,12-0
9774.171269,11-12
9777.500815,10-0
9787.679232,11-9
9795.228299,3-6
9803.506133,3-6
9806.674433,16-13
9811.024788,7-9
9817.398026,11-12
9818.580795,5-4
9832.658857,15-3
9839.427173,8-2
9842.239396,7-0
9846.073224,16-1
9858.396445,5-0
9858.454117,16-15
9859.797969,15-10
9868.626837,6-8
9868.830351,1-4
9873.858615,8-15
9875.344382,16-13
9876.521795,5-11
9876.736203,13-12
9878.144022,13-8
9880.059507,6-0
9884.505207,1-8
9891.541520,5-7
9895.379894,1-9
9896.078968,10-11
9899.200500,12-3
9910.193031,11-1
9911.317601,3-1
9916.341996,10-9
9917.389060,15-1
9918.900493,8-9
9922.189924,8-3
9929.701816,15-8
9932.947368,6-9
9933.842449,13-0
9937.428824,2-1
9937.656016,10-16
9943.193932,4-16
9946.621848,5-0
9948.326198,12-3
9952.469045,15-0
9954.322239,7-13
9957.164489,5-14
9960.873237,10-6
9967.625379,10-13
9968.520398,11-0
9982.448979,2-10
9990.383089,6-1
9991.260184,15-12
10001.406305,5-11
10002.715654,16-6
10010.580409,10-3
10011.587851,3-8
10019.897923,15-13
10028.296377,15-9
10031.736857,14-12
10036.516273,11-13
10042.419439,15-16
10046.660247,13-11
10048.374951,13-7
10054.546392,10-16
10064.363449,3-6
10067.587265,12-7
10075.827940,9-15
10077.711889,0-5
10080.207200,9-2
10084.993515,4-16
10086.602409,5-4
10093.135355,0-3
10099.811015,3-2
10100.778766,0-12
10102.929436,5-4
10111.895334,7-16
10114.941753,4-13
10115.095567,2-3
10122.038025,15-2
10122.885098,3-13
10125.536808,5-15
10135.357170,1-13
10141.439553,8-6
10147.171570,6-0
10147.243069,2-7
10148.441542,5-2
10148.954387,11-0
10165.530353,1-5
10166.542336,1-8
10167.277730,9-11
10172.521645,4-15
10178.903193,3-13
10184.201473,4-14
10187.391009,14-1
10196.644922,9-7
10200.494053,6-2
10200.653989,9-1
10208.242704,10-12
10208.271052,5-16
10229.639357,12-5
10233.287286,12-10
10237.433710,11-0
10238.573981,8-7
10246.890056,16-7
10248.775566,13-2
10252.370457,6-7
10252.624544,11-10
10257.327661,8-2
10265.084175,0-10
10269.095163,14-12
10276.023217,3-5
10279.563705,4-13
10282.970269,12-9
10290.470057,7-4
10291.327577,3-5
10293.420560,11-12
10300.262505,12-13
10305.916466,0-8
10316.059639,6-14
10321.544824,2-5
10326.217895,15-12
10330.473706,0-14
10331.550630,4-8
10337.800038,1-11
10344.952672,14-7
10346.060956,9-11
10348.032534,15-8
10350.408946,6-4
10355.975780,10-12
10356.303465,15-11
10356.860142,7-11
10367.656081,14-3
10373.801426,4-3
10376.006493,0-1
10376.776372,0-11
10376.793177,8-14
10377.487799,15-12
10386.718561,13-0
10387.087615,14-4
10395.059913,6-12
10395.891524,12-4
10402.706065,9-13
10403.787126,0-4
10408.907334,1-16
10415.087415,9-5
10418.155695,6-7
10419.314340,16-11
10422.191188,16-14
10423.370078,10-4
10438.180973,3-13
10440.769679,1-16
10444.342032,0-2
10445.968673,1-4
10448.366746,10-4
10458.035635,1-10
10467.218430,0-5
10474.648251,10-2
10487.036772,0-2
10506.547312,2-15
10506.610216,5-0
10508.044646,1-14
10508.445922,9-7
10516.074653,13-14
10516.732841,1-5
10523.341492,14-2
10524.241202,1-4
10525.183342,5-11
10526.830300,3-4
10536.222598,6-16
10537.427252,9-2
10538.309937,16-2
10544.712979,13-0
10545.970598,5-7
10549.611974,10-9
10552.336604,8-0
10557.489580,10-6
10560.352747,11-13
10561.436283,7-1
10562.018576,14-16
10569.733499,0-4
10570.810207,15-10
10572.040194,13-14
10575.663985,16-0
10588.065238,4-5
10589.953390,16-13
10591.593201,0-14
10593.353774,13-4
10595.913468,10-11
10606.270546,3-16
10609.894457,10-12
10613.247719,4-14
10614.834791,3-10
10616.580191,12-0
10619.106862,16-6
10625.977283,16-0
10635.747911,2-10
10642.830712,6-11
10643.859272,7-15
10655.256377,1-5
10656.771887,8-1
10658.431862,3-7
10661.116909,16-1
10661.565177,16-11
10664.614504,8-15
10676.941584,9-10
10677.469066,8-12
10691.888044,1-2
10694.096348,12-11
10695.310857,6-4
10698.583660,5-10
10699.007434,3-0
10700.714001,11-14
10706.746948,5-12
10708.238238,1-5
10713.884538,14-15
10715.279265,13-9
10721.143059,11-14
10726.479071,9-13
10730.089063,12-16
10732.685806,7-8
10733.758810,10-2
10734.219628,12-2
10737.229513,16-7
10739.005093,15-13
10746.805055,3-8
10747.311087,13-10
10747.693531,10-4
10749.404347,3-6
10752.739197,13-1
10758.363374,11-14
10762.562350,9-6
10763.804577,4-6
10764.148997,8-10
10768.748009,3-0
10769.266662,16-4
10775.727153,2-15
10779.840723,9-7
10789.626927,6-2
10792.048215,9-6
10794.634396,3-15
10798.920801,3-13
10799.391619,4-12
10807.389692,12-8
10811.177157,12-11
10816.096099,3-2
10816.394428,13-0
10817.781186,1-2
10818.464460,13-11
10820.120769,1-14
10822.149001,9-4
10833.311581,2-12
10835.968740,9-0
10839.447484,8-0
10841.742681,13-15
10843.971422,9-6
10844.272780,16-2
10849.034819,6-9
10851.833235,10-12
10852.796873,1-14
10858.687035,9-13
10858.771890,9-0
10867.809881,13-1
10871.076686,13-9
10878.674214,9-0
10881.585595,16-13
10882.183446,7-1
10884.936471,14-9
10885.962524,0-10
10889.315215,1-3
10889.355314,14-12
10894.240715,7-15
10900.890618,3-4
10904.347951,0-4
10906.157176,1-6
10910.886308,14-11
10912.986196,5-11
10927.276745,6-13
10937.140305,8-0
10939.529870,15-5
10946.390326,13-9
10947.570198,14-8
10958.662946,1-11
10963.298266,10-9
10963.300701,2-6
10967.623190,14-6
10969.629949,4-13
10974.010441,6-15
10974.529133,6-7
10976.302184,5-0
10988.057624,5-6
10991.608441,15-1
10994.585918,14-6
10999.301405,4-12
10999.820978,1-9
11000.441283,15-16
11002.615369,3-14
11004.458956,10-0
11007.120931,1-16
11010.468591,0-8
11010.829214,10-16
11012.254621,15-3
11019.336830,11-0
11025.125692,6-2
11029.312180,9-0
11029.526250,1-14
11034.070908,0-11
11034.480675,4-0
11035.461031,0-3
11036.688104,7-3
11055.559764,5-2
11057.369593,6-5
11058.938552,11-0
11059.375897,8-9
11061.651467,4-12
11068.178280,15-1
11069.943784,6-8
11072.246013,14-9
11072.759255,0-7
11073.484411,2-3
11073.973732,13-3
11081.477845,1-12
11089.424583,12-9
11092.089273,7-10
11095.664163,9-15
11097.748962,3-11
11102.652109,14-11
11103.724790,0-3
11105.527909,11-0
11110.950603,4-8
11112.729868,0-16
11134.674772,7-6
11137.309319,16-13
11137.309398,12-14
11140.099125,9-3
11148.585256,6-8
11149.408444,15-3
11151.854977,9-10
11155.276354,14-0
11164.204851,3-2
11164.266811,7-11
11169.600496,11-13
11169.957851,13-11
11175.121270,11-4
11186.838778,4-7
11191.075454,13-0
11191.173455,3-1
11192.532121,0-2
11195.216332,8-2
11204.788626,7-0
11207.174834,5-16
11208.370044,2-10
11214.137447,10-3
11219.699241,13-6
11236.867760,7-5
11240.919651,12-5
11247.055569,9-13
11255.982612,14-10
11256.888865,14-13
11257.049285,3-6
11264.254072,14-7
11268.362080,10-6
11276.922557,7-9
11284.713570,4-16
11285.259268,2-15
11286.595154,13-11
11294.573815,8-3
11297.972657,2-6
11304.456245,10-15
11314.420328,9-16
11314.483523,15-3
11315.695791,8-4
11316.016690,3-0
11317.097971,9-14
11319.163102,2-7
11329.553301,14-5
11330.584261,4-1
11333.421435,13-5
11335.752851,10-12
11348.590734,6-3
11353.333831,3-11
11355.570559,1-10
11355.960032,5-11
11357.263104,15-4
11357.817747,13-7
11378.209536,11-15
11379.680682,3-13
11380.504306,6-7
11380.637989,12-14
11381.344651,7-4
11385.151112,7-8
11388.056248,14-12
11391.725788,15-2
11397.078921,6-4
11397.971511,0-4
11401.795527,15-4
11405.518366,9-5
11421.507143,11-9
11423.757870,0-9
11424.789949,1-7
11425.865961,4-2
11431.054219,6-3
11437.924582,11-4
11439.409098,12-4
11446.721022,1-11
11457.986970,2-7
11460.003970,8-5
11460.422488,11-12
11471.270343,5-13
11472.498648,8-10
11492.229478,11-5
11494.345560,9-14
11497.253541,2-12
11499.763487,7-9
11500.084349,3-11
11501.936552,8-6
11502.324718,2-11
11505.121185,10-0
11505.628286,11-9
11509.564481,10-7
11512.809875,9-5
11523.461038,2-0
11530.644487,5-1
11534.661498,14-8
11541.304370,11-7
11543.435650,14-15
11550.453288,2-6
11554.525788,8-9
11561.967558,1-4
11570.662240,3-15
11575.323977,14-4
11585.081743,16-7
11585.139212,10-12
11596.499420,9-3
11599.302662,4-13
11602.250009,12-3
11603.365443,4-3
11604.978571,8-1
11608.390901,2-6
11610.268162,3-15
11610.300455,9-12
11612.053963,11-16
11612.787248,11-1
11633.361006,10-16
11633.763646,1-11
11639.114785,6-16
11645.161402,14-9
11674.652980,15-9
11680.217677,10-12
11685.683798,12-3
11689.732476,14-12
11699.227197,10-11
11707.001222,10-3
11709.962330,11-2
11724.099020,14-13
11727.697959,0-6
11729.914978,14-10
11731.365460,12-15
11735.461435,5-10
11738.854352,13-7
11740.419882,11-14
11743.108912,5-7
11745.381155,11-16
11753.991080,11-7
11754.539956,14-3
11754.855282,11-14
11757.805829,8-11
11761.125472,12-13
11761.258874,16-8
11763.735018,1-16
11764.315448,0-1
11765.215541,2-9
11771.458059,7-2
11771.537805,0-10
11772.512673,4-2
11775.322800,16-12
11782.562448,3-0
11788.980790,4-9
11792.020697,3-6
11795.021025,13-8
11801.988541,13-10
11805.247944,7-14
11811.686018,14-4
11814.116519,7-16
11814.674023,1-12
11825.315448,0-7
11826.322183,9-10
11829.876499,12-10
11834.598673,2-3
11837.463462,8-9
11839.363194,9-0
11839.624522,11-10
11842.053529,15-14
11842.397894,6-16
11845.653864,8-12
11848.123674,1-3
11848.431925,4-3
11850.305023,3-4
11852.779656,4-0
11854.114490,12-8
11866.837178,15-14
11868.319814,14-6
11868.650332,13-5
11868.803343,2-12
11869.082629,13-6
11871.458961,6-10
11871.577462,9-5
11874.087185,2-7
11884.908149,5-2
11886.166090,10-9
11891.268084,0-6
11894.490704,8-10
11895.294604,10-8
11897.698931,4-11
11897.774540,11-0
