<<<<<<< .mine
10209.516228,15-14
10217.438157,3-13
10221.582133,15-11
10228.099894,2-5
10232.472107,5-3
10234.704630,9-16
10246.291069,1-10
10246.388682,13-12
10247.609169,3-10
10248.125416,6-10
10249.424899,5-4
10250.924551,8-9
10251.821427,4-2
10258.383246,14-16
10267.499813,13-8
10267.655355,0-6
10275.082703,15-6
10278.581141,8-15
10278.660566,9-6
10281.751527,0-15
10282.915730,7-15
10284.566849,11-10
10286.461039,2-5
10287.622030,10-13
10288.610466,5-8
10288.823274,3-5
10289.489025,15-4
10296.049702,12-7
10298.114562,0-15
10299.658542,7-15
10299.786760,4-9
10304.577456,6-5
10304.998077,15-3
10311.914160,14-7
10325.299214,8-15
10325.537721,16-7
10327.347016,9-16
10333.193763,6-10
10334.933589,2-14
10338.689440,9-1
10338.931152,3-16
10339.158456,13-16
10342.110125,11-1
10350.067672,16-3
10352.402653,3-16
10353.518253,11-3
10357.973037,11-15
10370.106701,5-11
10372.326337,11-6
10379.912235,9-1
10380.324726,2-10
10385.323050,12-16
10385.969853,9-13
10396.451521,14-15
10408.921490,8-11
10413.960540,14-10
10414.114708,4-8
10415.630062,14-1
10416.873340,4-11
10417.188713,8-6
10417.483582,4-12
10418.943223,0-12
10421.873743,14-3
10429.669739,13-9
10443.334359,11-16
10444.392094,5-10
10444.816308,4-15
10456.807807,5-10
10467.093323,10-7
10469.272503,6-9
10472.567472,3-7
10475.930740,7-16
10479.033218,10-2
10485.580827,14-16
10485.879470,4-14
10486.611238,13-3
10501.463444,8-2
10508.989451,9-7
10516.503033,11-1
10518.584190,6-13
10521.426797,14-6
10522.611029,0-8
10531.219265,0-5
10548.908632,4-16
10550.251879,5-10
10554.800499,12-10
10561.588075,7-1
10561.993147,13-11
10563.206031,7-0
10563.780798,6-1
10566.722732,10-12
10569.134283,10-6
10576.267583,16-13
10584.408986,8-10
10586.895430,6-3
10594.343565,2-1
10599.242635,10-1
10603.818661,7-12
10604.340262,15-8
10614.811803,12-15
10621.147394,11-8
10622.240425,11-8
10624.528814,13-11
10625.616222,0-2
10626.263288,5-14
10628.407275,9-10
10630.158390,4-14
10634.347435,10-5
10637.869855,14-3
10641.602774,7-6
10642.202807,7-14
10643.099255,5-9
10646.590965,0-12
10646.603529,12-6
10651.839281,6-4
10655.872737,3-6
10656.798488,14-5
10658.155339,6-7
10659.012740,16-13
10660.649931,14-2
10668.984145,13-14
10670.269335,13-14
10676.336898,10-2
10677.539024,1-6
10683.562294,1-14
10696.925042,13-5
10703.327093,3-1
10705.907047,9-6
10708.278171,11-3
10713.691430,5-4
10716.907467,5-16
10720.037517,2-9
10723.528577,12-11
10723.533993,1-9
10726.526860,10-12
10727.350332,13-14
10728.263136,6-10
10732.413786,15-3
10745.311609,12-7
10746.248265,2-6
10749.902086,0-3
10752.748577,14-13
10754.716457,14-6
10758.977401,0-10
10759.864980,4-6
10764.290763,10-1
10765.824891,12-9
10767.376801,13-2
10767.392966,0-9
10769.803966,1-10
10771.238837,10-11
10771.723480,7-16
10773.155042,9-11
10776.717069,15-6
10780.380306,6-5
10781.587523,5-4
10785.324985,6-2
10789.688634,11-10
10793.821775,11-15
10799.602209,4-8
10800.027779,16-4
10802.568194,8-15
10806.397021,6-2
10808.115376,2-6
10811.666826,13-2
10811.837370,4-3
10812.838522,8-0
10817.733868,11-3
10823.967620,0-3
10824.638098,0-2
10825.775557,7-8
10826.903120,15-0
10831.923933,14-10
10833.800731,12-9
10840.955157,13-10
10843.085624,9-16
10851.842402,11-12
10855.593566,2-7
10855.881617,4-14
10859.012039,7-9
10860.949999,11-16
10872.141839,8-16
10875.151042,5-11
10878.640085,12-1
10880.611914,3-4
10883.224328,4-6
10888.283798,16-1
10888.579428,9-7
10895.593175,2-7
10897.112173,4-2
10898.876329,5-0
10902.059682,7-11
10902.256072,2-8
10907.047524,16-9
10912.855509,1-0
10917.243883,7-16
10923.273414,16-0
10925.699095,14-11
10925.842825,15-14
10929.717390,3-1
10934.437894,11-8
10936.220712,15-8
10939.680214,16-11
10941.974904,2-5
10942.620598,6-7
10945.452226,6-11
10952.547786,2-9
10952.792859,12-11
10953.090777,6-3
10956.586717,3-12
10957.143392,14-8
10965.617853,12-6
10966.919374,13-14
10968.529102,13-2
10968.993591,6-9
10974.048376,10-12
10980.393492,9-14
10986.936256,12-5
11008.420934,15-3
11009.023793,2-7
11016.604593,6-9
11022.841809,13-0
11028.505475,10-8
11029.273234,9-7
11041.475469,0-7
11043.078777,11-15
11044.101452,15-6
11050.050651,9-10
11051.684731,14-6
11075.837831,16-14
11075.919232,10-6
11079.066182,3-7
11082.831248,7-16
11087.012917,15-10
11089.587797,3-12
11096.954384,16-5
11104.471576,8-1
11105.549690,1-9
11109.928151,0-15
11110.833375,8-11
11115.992519,1-0
11117.064366,7-3
11125.168420,5-16
11126.529156,10-5
11128.914520,5-1
11140.361302,16-9
11142.643957,1-6
11144.669251,4-8
11146.383349,4-13
11155.230434,14-7
11157.882876,11-16
11161.753491,4-1
11163.765750,13-6
11166.841402,9-13
11166.998656,14-16
11167.375263,2-16
11167.435088,8-15
11175.983032,7-3
11182.953078,14-1
11184.626071,8-15
11186.179893,4-0
11188.781264,15-14
11190.036410,4-6
11191.169552,14-15
11198.501851,15-12
11211.037320,7-11
11213.562569,12-15
11215.343655,15-6
11224.766990,10-12
11228.595485,4-16
11230.702233,0-2
11236.160888,12-5
11239.349204,9-10
11241.435153,10-11
11243.604388,3-9
11244.482805,8-4
11253.976211,10-0
11255.832890,0-4
11259.147265,5-0
11260.500930,3-5
11277.571528,14-12
11291.179019,1-7
11293.541146,4-16
11294.258596,15-1
11302.877721,16-4
11304.485938,13-5
11312.844746,13-0
11314.566147,7-6
11321.663295,12-15
11325.764979,12-1
11326.091509,6-8
11326.104590,9-0
11330.741887,15-2
11334.659707,15-14
11337.068058,10-0
11342.533549,16-1
11347.965948,8-15
11351.751620,8-0
11363.727342,0-5
11379.958359,12-7
11383.570143,4-8
11387.188851,11-14
11391.246227,14-13
11392.525914,16-13
11393.214914,2-11
11397.378306,11-9
11414.396111,12-8
11417.969925,9-12
11423.199480,1-4
11423.925524,12-8
11425.626116,3-6
11427.267116,5-8
11427.874388,12-4
11430.873794,16-5
11438.120814,16-15
11441.729743,16-14
11445.742346,8-7
11449.927232,0-11
11457.794988,7-5
11462.909393,10-1
11466.026334,11-16
11467.280206,3-0
11472.567258,13-3
11474.868555,11-4
11475.937657,15-11
11475.973975,9-1
11476.340176,14-2
11483.196119,7-2
11484.443193,8-12
11489.007873,13-5
11491.025228,6-9
11495.432896,8-7
11499.641131,14-7
11502.752516,0-2
11512.167763,3-9
11516.111153,8-11
11522.749680,15-5
11523.338228,4-10
11524.381343,11-16
11532.085246,9-11
11534.189433,13-1
11546.874341,5-10
11554.959000,16-10
11560.441823,7-15
11564.838995,5-16
11569.031990,14-12
11575.538792,1-11
11576.655209,1-12
11580.857556,11-9
11591.940481,3-2
11596.453362,12-10
11599.953030,0-9
11600.411263,5-11
11605.697080,4-3
11607.022322,3-15
11609.494708,2-0
11623.134122,0-7
11628.147752,5-9
11637.393936,15-5
11640.198774,10-0
11645.165742,7-0
11646.700544,7-16
11650.239878,15-16
11654.868425,12-13
11662.066205,16-8
11663.659454,15-2
11664.936557,5-13
11665.212193,0-10
11665.281040,2-1
11672.211473,14-15
11676.954766,15-3
11679.721526,7-13
11703.072433,0-10
11703.259720,0-10
11707.255430,2-9
11708.748026,13-11
11712.434613,8-0
11715.389871,8-12
11715.511827,0-4
11715.734304,1-0
11724.674023,16-11
11725.373214,6-5
11726.364109,4-12
11727.056076,0-8
11728.472586,1-5
11733.045135,8-2
11741.807119,14-11
11754.457109,10-5
11760.682013,16-7
11765.222197,2-5
11767.335410,8-6
11768.149692,14-7
11769.786088,9-12
11775.388336,4-6
11775.669384,16-1
11777.476300,2-13
11781.318952,6-13
11782.000841,16-7
11785.356506,5-7
11793.758546,7-14
11801.309364,5-13
11808.755914,7-10
11814.430799,11-12
11820.164812,11-16
11825.362191,16-0
11830.512643,16-12
11832.519038,7-6
11833.502458,14-5
11841.380933,7-6
11841.753271,11-8
11845.041476,13-8
11852.318864,13-9
11852.611391,1-15
11854.443035,14-7
11855.047483,12-1
11860.238877,7-5
11863.242310,8-5
11867.595182,6-3
11870.817402,4-7
11871.174596,13-0
11874.176455,14-2
11874.195409,0-2
11874.702252,15-11
11876.816731,4-3
11879.237446,10-1
11882.358471,4-8
11886.995027,9-15
11888.427433,16-3
11894.360173,10-0
11895.421723,14-4
11899.624223,11-4
11900.043765,0-7
11903.603677,12-13
11905.718670,3-14
11908.357562,14-15
11908.696577,12-15
11915.646276,2-0
11915.942338,15-3
11919.744880,10-11
11920.566083,13-2
11926.128875,6-5
11928.389998,6-10
11932.250057,1-15
11934.562685,16-5
11938.915666,13-15
11939.141291,1-2
11942.590273,6-7
11947.708134,9-0
11964.085132,13-2
11967.591197,14-1
11969.047183,0-9
11973.742642,2-12
11975.104403,8-13
11975.723538,4-11
11979.156955,5-9
11987.267797,13-0
11994.909402,10-9
11996.049142,16-15
12005.407293,9-10
12005.970523,10-3
12006.910587,15-13
12011.084917,8-1
12012.886014,15-8
12014.427999,5-9
12016.361885,6-4
12018.067194,8-12
12028.283692,15-4
12033.893700,1-14
12035.337281,9-5
12045.267327,0-13
12052.077270,14-11
12057.188340,16-2
12060.937185,15-6
12061.461587,4-6
12067.335583,2-5
12071.681376,2-8
12076.966029,4-14
12077.600413,10-13
12084.360295,14-11
12087.478037,13-14
12096.446283,13-0
12098.015280,2-6
12103.628627,9-8
12105.039754,2-11
12106.068462,7-2
12117.992930,6-7
12119.555359,5-9
12122.498869,1-5
12133.247490,14-8
12143.730400,10-3
12156.093142,14-8
12159.213136,16-12
12167.943133,10-5
12168.762722,9-16
12171.900693,5-12
12174.099611,8-5
12175.498689,8-10
12175.516677,9-1
12178.305552,14-6
12180.572294,16-3
12181.770848,3-2
12186.506979,10-9
12196.765937,7-4
12204.200695,1-14
12204.615075,12-2
12213.866721,12-4
12215.960798,1-11
12221.652196,10-16
12223.903870,8-5
12229.822068,2-7
12238.331471,8-16
12239.192137,6-4
12239.615527,1-3
12239.908742,5-1
12243.389323,3-0
12248.914213,13-5
12251.407866,2-3
12260.466670,11-0
12262.911068,15-13
12272.706726,13-11
12273.726663,16-3
12294.035914,8-4
12294.212812,2-5
12300.868149,13-16
12303.924091,14-13
12314.017579,0-10
12321.319683,13-5
12324.476981,14-3
12324.662671,5-3
12342.145090,6-3
12350.281998,5-10
12353.252721,1-13
12356.659725,8-16
12360.302332,0-3
12362.465844,8-15
12362.768959,4-7
12364.758141,0-14
12367.759794,10-8
12371.803502,6-2
12386.734360,15-11
12388.359981,11-0
12418.608130,10-4
12420.642853,9-7
12421.341943,3-12
12422.945280,16-10
12426.194322,16-4
12431.274938,11-12
12431.280902,14-12
12433.049941,3-10
12442.343982,4-13
12450.073920,16-15
12457.142202,9-4
12458.674378,3-12
12458.715633,5-15
12465.088624,2-12
12466.692693,1-14
12468.559301,11-0
12468.601787,16-13
12476.020790,10-8
12492.237359,12-3
12498.595755,15-16
12500.945785,16-13
12501.085060,11-8
12504.060670,15-8
12504.719675,11-10
12504.866866,6-0
12505.989496,6-16
12528.615568,2-8
12533.935177,10-13
12535.341502,12-2
12535.877890,2-4
12537.904247,6-0
12538.283631,14-13
12542.702117,4-5
12544.530395,8-4
12545.161622,9-10
12551.273374,9-8
12551.583272,1-0
12555.302781,11-2
12565.019085,10-1
12568.361920,13-11
12568.540807,9-10
12569.643321,0-9
12571.291786,1-3
12582.350980,13-5
12586.750150,12-5
12591.540855,7-1
12605.359788,8-0
12617.771855,12-6
12624.737446,12-13
12633.477311,0-13
12640.312143,3-14
12649.795521,7-16
12651.136440,15-6
12652.563686,2-14
12652.890849,6-2
12655.518638,2-14
12664.884793,11-6
12668.724786,5-7
12674.458133,0-1
12678.258347,4-10
12681.205332,7-2
12684.484224,13-2
12684.760426,4-16
12687.019836,10-8
12688.176759,11-12
12705.445758,10-15
12708.338634,7-13
12722.412928,12-1
12722.493755,13-11
12729.187176,2-4
12730.353323,10-9
12736.413544,4-5
12746.736788,1-3
12749.350712,8-7
12754.114799,1-5
12756.190891,10-8
12762.168363,1-11
12765.609037,15-10
12767.194859,7-13
12767.411211,12-1
12775.228944,9-7
12779.563215,5-16
12787.253848,3-4
12791.638935,8-6
12792.632531,9-10
12794.105853,1-11
12795.227118,7-4
12796.169434,5-0
12798.138715,16-13
12803.310461,7-14
12803.377630,12-10
12803.796487,14-6
12803.857240,4-15
12804.546044,15-5
12805.268016,12-5
12806.949808,7-13
12807.456999,6-13
12820.070675,10-12
12822.628917,0-14
12823.806294,11-2
12824.757930,3-5
12825.107516,0-8
12829.827278,5-13
12838.319000,12-10
12838.427976,12-4
12841.034879,13-0
12848.607313,10-14
12858.547899,16-1
12859.053548,1-8
12862.161721,1-12
12863.790302,5-7
12869.859314,15-9
12870.024666,0-14
12871.663878,11-1
12871.890489,5-0
12873.421601,0-11
12874.080311,11-5
12881.251078,6-15
12888.245396,6-10
12889.232811,7-13
12899.775302,3-0
12904.060595,7-0
12904.734125,13-1
12909.958901,4-1
12910.837913,3-0
12912.871555,7-10
12923.282825,11-2
12932.375004,14-16
12935.987703,8-0
12940.823278,2-3
12941.352737,4-0
12943.918523,8-9
12946.019676,8-16
12946.439014,3-0
12946.852754,15-12
12949.782780,5-2
12951.191175,6-7
12952.086894,1-13
12953.686716,10-9
12954.982789,12-3
12960.510957,9-0
12961.904013,2-4
12963.277160,12-1
12965.091006,14-5
12967.956668,2-14
12968.538112,9-10
12971.782661,3-7
12975.824566,13-16
12979.530298,16-0
12982.517458,16-14
12984.707792,5-12
12985.165305,11-10
12986.760728,11-2
12986.827332,13-15
12991.047225,0-8
12992.741873,11-13
12998.172646,7-10
13000.821793,16-0
13002.170186,4-3
13005.637839,2-12
13008.646395,7-5
13013.380322,4-7
13021.426728,9-3
13021.677741,10-6
13023.522352,16-14
13024.290761,3-7
13027.282701,12-2
13030.879079,11-0
13032.093130,3-11
13039.637599,4-12
13042.608510,6-4
13042.626835,1-6
13050.487774,0-14
13061.885760,8-2
13064.145473,7-4
13069.985478,14-16
13077.211201,9-3
13079.135760,7-16
13083.671545,5-10
13085.771108,6-16
13086.991250,9-0
13089.268534,1-2
13091.648164,12-0
13095.895298,12-7
13097.590008,3-10
13100.709520,4-7
13108.012455,1-12
13108.987481,11-12
13113.423656,9-12
13119.858673,9-11
13123.612158,7-10
13127.045495,16-12
13127.860695,1-10
13131.965274,8-10
13132.430220,0-13
13137.060982,13-10
13137.865184,15-1
13139.303252,9-8
13139.512621,7-0
13142.524344,2-14
13149.986910,13-5
13157.419435,7-9
13159.909754,15-10
13160.192845,1-5
13161.052563,0-1
13161.427994,4-14
13162.125266,14-15
13167.039762,2-4
13167.504857,12-2
13168.393943,3-5
13171.706540,13-4
13171.952876,4-14
13180.414997,16-8
13180.592453,3-4
13183.493197,2-1
13184.447835,7-1
13188.747948,6-12
13189.898066,2-8
13197.741233,2-3
13200.063091,8-7
13226.721000,15-16
13236.573224,2-8
13247.821186,14-2
13249.247346,16-0
13249.740144,9-2
13253.846280,0-13
13256.880309,3-10
13259.163049,10-12
13259.837328,4-3
13260.555224,8-16
13264.004822,0-7
13275.835153,5-0
13290.964934,14-15
13291.096620,4-1
13293.340981,11-8
13298.687092,1-10
13308.884829,5-16
13309.177779,5-11
13309.582066,10-15
13317.063640,15-14
13317.893773,10-6
13318.271235,4-16
13323.511619,14-13
13327.344037,10-7
13327.506568,3-13
13330.246589,0-5
13333.463603,5-10
13336.031580,4-13
13347.537094,3-1
13349.663704,1-6
13350.248347,6-10
13357.829958,0-3
13365.588047,1-11
13376.371472,7-5
13376.387415,2-14
13400.092823,0-14
13413.423510,12-8
13416.331159,6-11
13427.154615,7-8
13428.898687,13-9
13432.462644,9-10
13435.632151,4-16
13440.339231,3-14
13440.442700,15-9
13447.465504,13-3
13449.632205,12-13
13452.474901,12-14
13474.701183,8-7
13475.189785,3-0
13478.366733,11-1
13480.101052,12-1
13481.627497,7-11
13484.043244,12-5
13490.082700,8-16
13499.935495,16-13
13512.340987,3-0
13515.214414,8-12
13516.020502,10-11
13518.704542,9-10
13520.001925,15-8
13532.243933,10-1
13536.520769,3-8
13546.677628,4-13
13548.794033,10-4
13553.807491,12-2
13557.225488,4-15
13559.579565,1-13
13566.344171,0-9
13567.758990,1-9
13570.944124,13-9
13587.311320,12-6
13590.228101,13-6
13594.104022,1-2
13615.179857,7-6
13619.017587,13-7
13624.899395,7-13
13628.156548,8-2
13629.984891,7-0
13633.671050,15-0
13640.792248,16-3
13642.295997,3-2
13646.689038,11-0
13647.638227,9-10
13654.487089,10-1
13660.989689,8-11
13662.663005,8-5
13666.532877,12-2
13671.187676,15-6
13671.597760,0-3
13674.981681,14-10
13676.512370,7-16
13678.378727,3-15
13679.882052,11-10
13687.734345,0-4
13693.911525,3-11
13694.440363,4-3
13699.133753,0-2
13700.613574,2-0
13713.652025,3-10
13727.890804,11-12
13728.143758,16-1
13728.230441,11-6
13743.718415,12-10
13743.833964,3-1
13750.985699,1-9
13756.317896,11-0
13761.789736,4-11
13780.065093,4-9
13785.901805,5-14
13792.672852,2-15
13792.870685,13-9
13798.463200,4-5
13799.002467,7-13
13800.566752,4-15
13804.997577,15-13
13805.860817,1-11
13811.495171,1-11
13811.824817,12-9
13815.249480,4-0
13816.224593,14-12
13822.232992,6-14
13822.326270,4-1
13823.290191,15-14
13824.070452,10-11
13826.849962,3-1
13834.089121,2-9
13842.353622,5-10
13851.095061,11-15
13859.350709,7-11
13862.288504,2-7
13878.083204,15-1
13879.217811,10-1
13881.398994,15-6
13885.837306,4-7
13899.145067,2-1
13899.238549,0-8
13900.537305,11-5
13901.385685,15-12
13901.711483,4-6
13906.104509,11-8
13908.849089,15-3
13919.334637,14-10
13922.209362,7-1
13933.441552,2-6
13940.393157,4-3
13942.970529,8-2
13944.366121,4-14
13945.994687,8-3
13946.389243,11-4
13948.078089,7-1
13960.674052,4-7
13961.475666,0-13
13964.084637,10-5
13974.019547,8-7
13977.278042,3-10
13990.093114,1-14
13994.084029,8-6
13995.091060,2-4
14003.433628,16-11
14005.973219,3-7
14011.563599,11-9
14014.348927,8-5
14016.409392,12-7
14019.793106,4-0
14023.371892,1-4
14028.696005,7-1
14046.388474,4-11
14068.563141,6-16
14069.228271,15-0
14074.895234,16-13
14085.717757,10-8
14092.734437,6-16
14096.264537,10-8
14100.414453,2-9
14100.569004,13-16
14101.049574,9-6
14101.386703,15-2
14105.640178,15-12
14112.061196,5-15
14115.018942,9-8
14124.566508,9-13
14130.255895,16-9
14130.508535,6-8
14153.118436,6-9
14156.914418,9-3
14159.001763,11-15
14165.072834,1-14
14169.060299,10-4
14169.253800,10-5
14169.537725,2-3
14170.804969,13-0
14187.895527,1-10
14191.293456,2-4
14191.966069,3-4
14195.207441,15-1
14197.576379,16-1
14198.803853,7-11
14207.440822,8-1
14211.556450,14-6
14222.253239,2-16
14224.864952,13-15
14230.331905,6-10
14231.817571,15-4
14233.568837,2-16
14235.961808,6-9
14239.437740,5-2
14241.427029,10-4
14242.805470,15-12
14242.872265,2-13
14255.107881,2-13
14268.445057,13-4
14271.977376,8-2
14273.246406,2-6
14276.530057,3-14
14277.353125,6-11
14289.585056,6-14
14290.303337,4-12
14296.226841,15-9
14298.051761,1-16
14304.307644,14-7
14304.935906,14-8
14306.560002,1-12
14306.971001,5-3
14316.943844,13-5
14330.872193,4-3
14333.417381,6-0
14336.663152,15-10
14342.122347,3-0
14342.952637,4-10
14354.132494,5-16
14356.254509,15-7
14357.422550,9-5
14364.000818,2-15
14370.250721,8-4
14378.886652,4-6
14380.322161,14-16
14383.726675,8-1
14385.528525,0-13
14386.967602,13-10
14393.297627,1-6
14394.758108,7-5
14400.939554,9-13
14403.600211,10-0
14416.168441,5-9
14417.412611,12-16
14417.455624,14-10
14429.963836,3-12
14433.916436,10-7
14435.789644,14-15
14443.249895,8-5
14444.022822,5-10
14447.308610,10-14
14448.094343,0-9
14449.495494,14-2
14450.012809,0-2
14455.376950,9-6
14459.307207,5-10
14465.516252,13-4
14469.825897,13-4
14476.894384,14-15
14477.394556,1-12
14479.272198,11-12
14479.363375,16-13
14482.379380,16-4
14486.623003,2-3
14493.609259,9-0
14495.752330,1-12
14501.107612,11-13
14502.697473,2-3
14512.265947,11-7
14512.411478,9-4
14518.966272,13-12
14520.734116,12-15
14523.279792,8-9
14523.697677,16-10
14526.915833,9-0
14534.454341,0-5
14536.394335,4-13
14544.694785,12-14
14546.399874,13-1
14550.336630,5-13
14564.942223,4-7
14573.142284,9-0
14577.491796,13-2
14579.245340,10-0
14580.236622,3-12
14586.798185,9-13
14588.521069,0-14
14594.652352,8-9
14599.905167,8-7
14607.254806,12-16
14611.005890,14-2
14611.174683,3-14
14616.089563,0-13
14628.073422,2-4
14628.468003,11-0
14647.203140,12-6
14647.253472,7-5
14649.938012,0-11
14650.835018,9-14
14653.768785,15-4
14658.481553,8-10
14663.799170,7-2
14668.380818,6-16
14670.066348,5-6
14670.524139,9-10
14670.575454,1-9
14672.278042,1-0
14674.648825,4-10
14675.754520,9-16
14678.613664,5-2
14688.098427,2-6
14691.981755,0-13
14695.552603,16-3
14698.388332,11-10
14706.851350,10-7
14708.910460,3-10
14715.730088,9-3
14716.526280,9-2
14717.206989,6-10
14719.893119,0-8
14722.926027,5-8
14731.322795,0-5
14733.489700,9-1
14737.903838,1-6
14738.823517,0-11
14739.316253,11-9
14748.164793,0-6
14751.422434,4-13
14754.047344,1-4
14756.547543,9-13
14756.632329,12-9
14759.855248,15-9
14766.262858,7-0
14768.185582,15-9
14769.293946,0-11
14771.318711,11-9
14776.306303,8-11
14776.754609,11-13
14793.462771,4-12
14795.661675,11-3
14797.222012,2-14
14813.092271,9-7
14813.607781,14-12
14818.928676,3-13
14819.906265,0-5
14822.328259,0-4
14825.402159,5-15
14828.403333,4-9
14831.382480,10-14
14835.311365,1-9
14843.529621,8-4
14844.653850,1-8
14851.975018,3-15
14854.706728,9-7
14854.998144,10-13
14855.823890,3-5
14860.877066,3-2
14868.215618,11-16
14871.271323,16-12
14871.611294,0-6
14872.698758,15-4
14875.188013,2-13
14876.845476,8-9
14877.079924,11-12
14878.977941,9-15
14881.806194,7-1
14887.263921,11-10
14892.235989,14-11
14894.046574,1-15
14904.994928,13-11
14924.233121,1-15
14928.972825,12-4
14940.242293,5-13
14941.012465,7-11
14942.772638,8-12
14945.750127,6-10
14948.812090,4-8
14954.389523,11-0
14957.394305,3-6
14957.621622,12-0
14959.041443,3-14
14959.332216,16-6
14961.223415,3-8
14979.086554,6-10
14989.940183,7-14
14994.725668,9-11
15002.993415,9-13
15012.556002,0-5
15013.424994,1-2
15013.963092,0-10
15014.162938,12-9
15018.529120,13-15
15020.038606,10-4
15028.003268,7-14
15028.496905,5-12
15038.206673,2-12
15042.895980,2-1
15044.706733,3-11
15046.559793,3-8
15047.385542,2-16
15052.894537,1-6
15054.211451,16-3
15055.302215,3-15
15060.070857,10-13
15061.277322,0-4
15068.183005,2-14
15069.829118,8-0
15069.916012,9-6
15075.332220,0-5
15075.621775,14-5
15076.648084,5-4
15084.081382,12-3
15085.951168,2-1
15086.438528,15-8
15095.984181,12-5
15097.946157,8-14
15104.317888,5-10
15109.097725,13-7
15109.235032,11-1
15115.116230,9-16
15125.037753,12-2
15125.733767,8-15
15134.318861,14-0
15143.488336,15-13
15149.840336,11-6
15152.318894,7-10
15153.865967,1-13
15155.271590,0-13
15157.657778,9-3
15168.735723,5-1
15175.652132,7-13
15179.425752,7-15
15180.230549,13-2
15182.223517,10-9
15182.755303,8-4
15183.190667,10-5
15185.226696,3-13
15186.868970,14-5
15190.373704,12-9
15193.542257,4-3
15194.855605,4-0
15194.871003,15-9
15202.880324,5-1
15203.586695,9-0
15206.615586,4-10
15206.858218,4-0
15207.326987,12-5
15208.368640,16-14
15209.094156,0-3
15222.486387,14-2
15222.561087,1-16
15223.185947,15-9
15227.379309,11-7
15236.916864,3-11
15241.556838,15-1
15241.597056,12-0
15242.450074,1-10
15243.838047,2-13
15247.102508,4-2
15260.216347,9-6
15263.730886,2-11
15268.082085,16-3
15281.266325,12-0
15289.063290,6-3
15300.820928,5-9
15302.642141,8-14
15308.575366,0-12
15309.842149,7-0
15310.140518,11-4
15311.950384,7-6
15314.758781,10-8
15316.030978,10-0
15322.133449,16-2
15326.073967,13-15
15326.868898,6-5
15327.226953,6-8
15327.997985,0-12
15332.328666,1-5
15340.639226,8-11
15346.812846,9-15
15357.663514,7-6
15363.110779,14-1
15369.923206,11-5
15375.895743,11-16
15378.584952,3-16
15381.736420,5-1
15381.911167,4-9
15383.392102,5-6
15386.655198,13-2
15389.672196,2-13
15395.658156,1-6
15399.677463,16-7
15406.857144,4-13
15415.168336,0-13
15423.454561,14-13
15423.875481,10-12
15424.917272,7-16
15425.221648,11-0
15432.791410,15-6
15433.936862,15-14
15439.726996,8-2
15445.907843,7-11
15447.669657,13-14
15455.231747,3-2
15463.442767,16-3
15465.333705,15-11
15474.951789,1-11
15479.133524,10-3
15482.244676,5-12
15483.776275,7-0
15492.440514,2-7
15499.149587,10-5
15506.037910,1-13
15509.916392,3-14
15514.499679,1-7
15521.919716,14-15
15525.502421,12-7
15530.991288,15-14
15535.128949,15-4
15542.003832,1-2
15547.147668,13-16
15547.700636,12-5
15550.209038,1-13
15550.720782,8-9
15551.536287,4-2
15553.937840,12-16
15562.052438,10-9
15564.908948,12-8
15583.732139,9-5
15584.777688,3-13
15592.619836,5-16
15597.208925,15-2
15599.408380,15-8
15603.072657,9-2
15603.513111,1-14
15610.301383,11-3
15610.402581,16-10
15613.860580,13-2
15617.348066,4-1
15620.660898,13-5
15633.280753,5-14
15634.200021,6-0
15636.509901,1-4
15636.747680,2-4
15639.598174,8-5
15646.421801,11-15
15646.574932,9-16
15651.030669,4-15
15673.186299,4-15
15678.503172,1-6
15682.419856,0-9
15688.028896,6-16
15692.663630,6-8
15719.664422,0-8
15720.741505,4-16
15724.067193,11-1
15730.995145,7-16
15738.496108,0-2
15744.254583,5-4
15749.928025,15-1
15754.462770,3-6
15754.573693,15-6
15755.249921,6-1
15763.306831,2-10
15767.696668,4-11
15773.181442,4-5
15783.465272,11-10
15789.650779,1-12
15792.051780,15-6
15796.131266,2-1
15802.176148,11-1
15805.289259,10-8
15806.575389,15-3
15814.486550,13-15
15823.615213,3-16
15828.378403,1-11
15833.456528,3-14
15833.477474,1-3
15834.949907,4-10
15839.386770,10-5
15840.059871,13-14
15840.081704,12-11
15840.532882,5-12
15840.561939,5-15
15843.008608,9-1
15844.932210,8-13
15847.355551,11-1
15852.959010,7-14
15863.510969,15-9
15864.318444,12-11
15889.538758,6-14
15894.612213,0-9
15897.311123,8-0
15902.423700,2-8
15929.068967,5-11
15936.275482,6-0
15939.319057,14-13
15940.576135,15-8
15943.320190,2-9
15955.270227,1-6
15961.865572,9-14
15962.365803,4-16
15963.114769,2-16
15964.304402,9-14
15976.622729,11-10
15978.142862,14-3
15982.940120,13-0
15987.946961,10-15
15988.538854,8-9
15991.040694,9-1
15991.498587,4-5
15993.328835,0-8
15996.319751,5-14
15998.086689,15-13
15999.625245,3-9
16006.440279,12-11
16012.857523,7-16
16012.978612,14-5
16015.080538,0-13
16021.108780,14-6
16022.643037,16-14
16023.950839,4-2
16025.350936,15-14
16026.405031,0-12
16035.340045,13-15
16039.841571,9-14
16057.513033,3-9
16058.367650,11-2
16060.536010,6-12
16072.442432,12-2
16086.994590,15-13
16087.870650,10-6
16088.867633,7-4
16093.747274,2-12
16097.523893,1-7
16098.360948,3-7
