<<<<<<< .mine
13047.955648,10-11
13051.655116,11-16
13052.199714,3-13
13053.787376,6-5
13054.622111,3-8
13055.201550,5-10
13059.338086,1-15
13061.311785,4-9
13063.244355,2-8
13077.661483,11-13
13078.950940,3-0
13079.777944,7-3
13084.341904,9-7
13084.804414,0-4
13088.069162,10-13
13099.270131,15-8
13104.025159,16-13
13109.095102,9-4
13114.336663,12-7
13115.926238,5-15
13126.650097,15-6
13127.592717,12-6
13128.688060,15-5
13132.345200,7-6
13135.064349,2-11
13140.540077,0-4
13145.524194,7-0
13148.528164,9-7
13155.328174,15-13
13156.969225,16-10
13164.440769,8-14
13164.474523,4-2
13165.101328,9-15
13181.346645,7-9
13189.414570,2-10
13202.988534,14-13
13211.543189,4-7
13219.541983,2-0
13219.861354,15-13
13224.550555,16-1
13226.803577,11-2
13232.139211,3-11
13233.391537,2-14
13237.559443,2-15
13244.328515,14-3
13244.847013,8-12
13249.126232,1-15
13254.887395,4-14
13255.358240,3-10
13261.803916,6-0
13272.734854,11-4
13272.879251,15-8
13283.355189,4-6
13284.344820,4-5
13293.203611,3-4
13293.293869,6-0
13296.250117,3-8
13303.410545,7-14
13304.770049,3-14
13304.948724,14-8
13312.731726,7-8
13315.417319,11-6
13326.782063,16-10
13346.673533,9-4
13349.827105,6-15
13356.112520,8-2
13367.220337,13-3
13367.818546,6-11
13368.215794,2-7
13371.414877,1-2
13382.240222,4-5
13386.537979,16-8
13394.619829,2-11
13398.663529,0-1
13401.627695,14-3
13415.205353,8-1
13418.630218,12-2
13418.776770,12-8
13423.467390,13-5
13426.762609,15-11
13437.007819,4-14
13439.127777,16-3
13439.614877,0-15
13440.101322,9-15
13441.656831,4-11
13446.116431,10-15
13450.933213,1-15
13453.466223,2-6
13454.891392,7-13
13455.933188,13-7
13458.111264,7-0
13474.614239,6-12
13478.468858,7-14
13479.414933,12-7
13485.077550,0-4
13495.773288,1-12
13499.340915,15-1
13501.720933,11-4
13508.746530,10-0
13511.809354,14-5
13514.080649,9-11
13523.885630,13-6
13524.134416,3-10
13524.380425,1-12
13526.622616,11-13
13559.565636,12-3
13561.770432,15-3
13564.949900,14-0
13576.224033,14-7
13577.355288,16-0
13578.641582,14-1
13589.154462,7-8
13596.549720,13-10
13597.263828,9-1
13602.512963,16-0
13612.482443,10-13
13612.731406,15-8
13617.101352,8-1
13623.454744,10-1
13623.513838,8-10
13627.773528,1-0
13637.314669,0-11
13642.823522,11-7
13651.755288,5-0
13652.407176,5-10
13655.628794,12-8
13659.708332,11-16
13660.915001,14-10
13683.377525,11-9
13686.297940,16-9
13690.141405,9-2
13696.367989,2-9
13704.679712,10-14
13704.865221,5-2
13709.827104,8-6
13711.173245,15-8
13717.448394,5-11
13722.179919,8-14
13723.441202,8-0
13737.965150,12-2
13745.844987,11-14
13759.227838,8-2
13768.371021,9-1
13778.811445,15-1
13779.619181,7-5
13798.748791,14-10
13806.512579,15-5
13826.155733,9-8
13829.087701,7-11
13829.955780,12-5
13834.469724,3-6
13835.710951,15-9
13837.638805,14-9
13838.074872,8-12
13843.698302,13-8
13850.985384,10-15
13851.282439,8-13
13857.655008,11-14
13860.503092,8-10
13872.659543,4-16
13893.304544,3-16
13899.985959,12-10
13902.558529,6-15
13904.345893,13-3
13913.028904,2-13
13932.625710,8-4
13943.096676,9-7
13953.549472,5-1
13954.285547,5-11
13983.009828,9-16
14005.195333,2-15
14013.313106,11-9
14015.940535,11-9
14016.182211,0-8
14024.377713,16-15
14027.531305,9-0
14032.097194,3-2
14040.825521,1-14
14059.209996,3-12
14059.593904,5-10
14061.183763,5-14
14065.075745,8-9
14076.751444,11-10
14086.726118,16-0
14088.619412,14-3
14100.990552,12-0
14117.007379,8-15
14117.266330,12-4
14121.170705,8-5
14125.967227,2-3
14127.892454,0-3
14130.837594,0-15
14132.200369,10-14
14132.885277,1-15
14137.842577,6-5
14143.785505,9-2
14147.141704,14-0
14153.082981,10-12
14153.856134,14-10
14158.839336,8-15
14161.165343,5-16
14161.326812,12-4
14171.992704,12-5
14172.601108,8-6
14172.892697,16-15
14175.417797,15-13
14179.111335,15-8
14186.440410,5-10
14191.690646,10-13
14193.437724,12-15
14196.110491,6-3
14197.515394,8-9
14206.347271,8-1
14206.802284,12-11
14213.772164,13-8
14213.895546,4-13
14217.542355,2-3
14223.301419,7-6
14237.691948,3-9
14244.180361,1-14
14258.977524,5-15
14261.918900,2-12
14267.753815,6-14
14285.148403,10-13
14299.882457,11-16
14301.305987,2-1
14304.332062,12-16
14306.134356,14-12
14308.276456,10-8
14309.076689,7-9
14313.607775,6-2
14330.918622,9-4
14331.314068,3-8
14335.123296,3-5
14335.429459,15-8
14339.525216,16-7
14351.666514,14-6
14361.225946,1-10
14363.646234,13-1
14366.135925,3-15
14367.484915,6-2
14374.537054,7-3
14384.596022,13-7
14385.248440,16-10
14387.223180,3-14
14403.465053,14-15
14405.081195,8-10
14409.048483,5-14
14414.532829,13-12
14415.715638,5-14
14418.714447,16-0
14424.479802,7-8
14429.314930,12-2
14432.099926,10-5
14434.080540,5-14
14438.177895,15-3
14440.828324,7-1
14449.481983,8-3
14455.244688,12-5
14461.491704,0-4
14462.232801,13-3
14463.565840,10-8
14464.626333,10-7
14470.097929,8-7
14471.551799,14-1
14483.971454,8-3
14491.593070,11-10
14492.491358,1-11
14493.869655,11-13
14500.434952,5-16
14501.343973,6-14
14502.018325,1-11
14511.826653,12-15
14513.747660,10-4
14521.008350,10-14
14524.467318,5-0
14527.563106,12-6
14529.741449,8-0
14532.471589,16-6
14534.337514,12-4
14547.327922,12-9
14548.032597,4-11
14555.271599,3-8
14560.020739,16-3
14567.752045,15-0
14568.252944,13-7
14568.553050,1-9
14579.922970,1-7
14586.198521,7-14
14591.986735,7-6
14595.551943,15-16
14595.655360,12-1
14598.058832,9-3
14611.795892,12-4
14617.622090,7-14
14620.847998,15-0
14625.013716,9-3
14641.651365,10-14
14653.187413,0-7
14655.303217,13-16
14655.877026,7-11
14659.656238,2-1
14665.254267,13-6
14666.684472,13-6
14670.523575,11-4
14672.268494,4-0
14679.831619,10-8
14683.529162,7-2
14693.585293,15-2
14698.128855,12-11
14701.798030,14-9
14704.849450,3-2
14715.432991,8-12
14720.139091,0-4
14724.694102,0-13
14725.595836,14-2
14729.636448,10-0
14731.237989,4-3
14731.279400,13-2
14741.410886,0-13
14746.862257,14-13
14751.298344,14-6
14753.870908,11-12
14759.973694,13-8
14762.282529,7-4
14763.467302,7-14
14768.550196,14-8
14773.670061,4-6
14774.510449,7-16
14794.372685,11-1
14797.579752,8-16
14798.131195,9-11
14800.516252,14-16
14819.686032,4-14
14823.669109,2-0
14828.368556,6-0
14845.251343,0-11
14848.119791,0-11
14848.371483,4-3
14851.525849,12-1
14863.988627,1-15
14866.052527,1-2
14873.669511,3-0
14892.237537,9-15
14892.851987,1-7
14898.566703,13-4
14899.051053,1-8
14899.366034,5-15
14903.621283,16-4
14918.826639,7-9
14929.695256,13-9
14933.327168,0-10
14938.984846,8-16
14956.117206,6-3
14959.389591,0-7
14963.488757,0-15
14965.271015,13-7
14970.207979,1-8
14975.307753,16-4
14987.582974,14-4
14996.734033,8-5
14999.600544,9-4
15007.279907,12-11
15010.961334,4-10
15014.303970,11-1
15014.561676,4-14
15015.231552,4-15
15022.053207,9-12
15027.126097,6-5
15035.097883,5-7
15037.184468,2-7
15044.630196,7-9
15047.501768,9-11
15047.601516,15-8
15057.208411,4-2
15059.397597,3-10
15061.846563,12-6
15067.122564,0-7
15071.669677,15-10
15073.126033,6-9
15076.423261,6-16
15076.481675,9-11
15095.098313,0-6
15096.709894,12-5
15098.983148,16-4
15110.970611,6-1
15111.306862,1-9
15122.202728,15-10
15128.364963,5-14
15133.166327,2-8
15145.263354,15-16
15149.122824,8-16
15156.234945,16-3
15157.208558,10-1
15158.073793,7-3
15159.110764,9-10
15161.095455,5-1
15170.973951,14-6
15175.364934,2-6
15175.576639,3-2
15181.066615,2-15
15189.231112,10-1
15193.405510,8-16
15201.712792,12-7
15212.118324,15-4
15219.057988,4-9
15223.077217,14-13
15226.911069,9-6
15234.725073,11-12
15251.382421,12-13
15254.486266,1-7
15280.082465,3-2
15284.622952,10-1
15285.060149,7-5
15286.534398,15-16
15295.066020,11-3
15297.593457,0-13
15299.192900,3-13
15300.170711,13-14
15300.495656,4-9
15309.933307,4-13
15310.649952,2-9
15318.959146,2-16
15329.612621,4-14
15334.528380,0-2
15348.328923,6-7
15351.812170,5-0
15355.263053,15-14
15357.195635,5-12
15362.629509,10-15
15366.808558,16-14
15373.507893,8-0
15373.993266,2-6
15374.010358,1-14
15386.496894,7-0
15391.900692,6-11
15392.529982,7-5
15406.544579,7-1
15406.682698,14-7
15409.684509,11-14
15436.021487,9-15
15440.105958,8-9
15441.921008,12-15
15443.237326,6-4
15446.528536,8-13
15452.259045,6-8
15462.530615,12-13
15465.399930,4-2
15468.970637,12-9
15481.285521,3-9
15481.300245,2-1
15494.056454,0-14
15502.041260,1-8
15505.873216,8-12
15506.476789,5-3
15519.454682,3-7
15523.411749,0-9
15537.344999,4-0
15538.061686,13-4
15540.945672,12-11
15547.666962,1-3
15555.133490,9-4
15569.939069,6-8
15571.563199,13-4
15572.425391,8-0
15573.513793,9-4
15575.721617,16-2
15578.426164,12-0
15591.214553,5-0
15604.594699,3-4
15609.716300,7-1
15610.922641,8-6
15612.094621,9-12
15616.519540,15-0
15616.945656,3-9
15626.883743,3-8
15628.002825,8-5
15632.037664,9-13
15637.941353,10-11
15642.163073,12-9
15646.996175,0-13
15649.326537,2-6
15655.812934,9-16
15658.290894,15-9
15662.499312,11-6
15665.611107,6-8
15668.485833,3-11
15673.952056,15-2
15676.811850,14-5
15677.787771,3-0
15680.055346,8-10
15680.180108,2-14
15687.019236,13-14
15691.976717,11-4
15694.368209,12-8
15699.314730,2-13
15700.278109,7-2
15700.911681,6-13
15701.571460,1-15
15706.206761,13-12
15708.951911,1-3
15710.131669,14-2
15711.122672,2-6
15722.520712,10-3
15725.408008,1-10
15739.197329,5-10
15741.090956,11-5
15744.200222,7-4
15748.164487,12-2
15750.101518,13-3
15758.165569,16-15
15759.861003,12-2
15761.255004,14-1
15773.769792,6-1
15774.351621,4-15
15787.187312,4-12
15789.585991,14-16
15797.082753,1-16
15806.318203,12-4
15808.480181,2-4
15812.620640,9-4
15823.683009,8-14
15827.474906,7-4
15827.631729,14-1
15830.264307,4-12
15830.441432,12-14
15838.898671,2-11
15843.051434,4-3
15851.818904,10-6
15853.496176,11-10
15854.448888,6-15
15858.474253,15-11
15859.522945,10-4
15860.866655,5-12
15861.861696,6-13
15879.244265,0-2
15882.813135,6-8
15892.556823,14-16
15899.737798,5-3
15900.279036,14-0
15906.897181,15-6
15918.083381,6-1
15924.632187,3-10
15947.408648,9-4
15951.203736,3-14
15954.951093,0-15
15956.831253,5-1
15959.481688,14-8
15961.819065,1-11
15962.618883,1-7
15966.865771,16-3
15971.209970,1-13
15972.335553,0-1
15974.650811,8-3
15975.321079,2-9
15982.782122,2-15
15986.456338,5-4
15995.115828,14-1
15996.559523,4-14
15998.641693,13-16
16000.703915,2-8
16006.662376,8-16
16010.930134,3-4
16017.832403,2-13
16031.070161,2-15
16037.877884,8-14
16040.485176,14-4
16043.708895,16-12
16055.631540,8-15
16065.824126,1-3
16066.526286,8-4
16077.870905,13-9
16077.996072,4-5
16080.864937,3-7
16083.594845,8-11
16085.353144,7-6
16086.480583,0-15
16086.982779,16-3
16087.618913,0-2
16095.456841,12-2
16107.863152,12-3
16128.481480,15-1
16133.675148,6-3
16135.172141,8-15
16136.860112,10-7
16159.268357,1-14
16174.613693,2-6
16176.270695,1-0
16183.609230,13-9
16191.562219,14-8
16194.807977,5-3
16196.736010,8-10
16198.886086,10-9
16200.403130,12-14
16203.440063,12-3
16204.899233,16-8
16206.612055,10-1
16207.425841,11-2
16207.738251,3-14
16227.871411,5-7
16237.266863,16-0
16237.866951,15-11
16240.890869,12-13
16241.079080,5-14
16241.568838,1-15
16243.293489,14-11
16250.646189,16-2
16259.699331,8-3
16266.862457,15-11
16267.041136,9-14
16274.124741,6-5
16278.068451,4-5
16296.716114,12-4
16307.959312,13-2
16310.741941,1-6
16320.350839,13-0
16320.755197,0-12
16325.972695,13-8
16339.257074,4-14
16339.569499,0-5
16343.571949,8-4
16349.348623,14-1
16350.301024,10-7
16355.718057,0-3
16355.817696,12-9
16358.155641,1-2
16365.163996,5-15
16368.145120,5-11
16379.648502,3-10
16381.435800,2-11
16384.675727,11-3
16387.143970,16-2
16397.318919,16-11
16400.515695,11-5
16413.571370,7-9
16417.162834,14-8
16417.897373,8-14
16422.397735,0-10
16427.240948,7-12
16431.360105,11-5
16435.649368,9-7
16436.413699,15-2
16436.616330,0-4
16439.627259,4-2
16440.490506,1-15
16441.666793,8-6
16443.107449,11-7
16448.068393,14-12
16452.031520,5-10
16456.451971,13-11
16461.093879,10-3
16462.901584,15-1
16474.653760,0-12
16475.174972,13-15
16475.882017,6-8
16479.502990,7-0
16480.831798,8-13
16492.833781,10-2
16493.396105,2-14
16497.065832,16-5
16504.449450,1-2
16505.300018,15-16
16506.666029,9-4
16518.963824,1-3
16519.685228,12-3
16533.067463,11-0
16535.580369,15-3
16541.565416,12-16
16549.697760,10-0
16563.611685,9-15
16569.687243,7-3
16571.695988,4-15
16572.474173,4-16
16581.035443,13-16
16583.650201,0-9
16587.256762,13-12
16592.855189,13-11
16603.796969,3-8
16604.430399,0-13
16605.423816,12-14
16609.216787,9-6
16627.234598,13-6
16629.504785,6-15
16638.737709,6-16
16640.307054,4-11
16644.673026,16-13
16652.164716,10-16
16653.521336,14-13
16673.025531,6-14
16674.572324,6-5
16682.330838,11-14
16693.147771,4-15
16703.835293,3-5
16703.955308,10-5
16712.779750,5-0
16716.762264,8-7
16722.562083,4-14
16730.090071,12-16
16739.267951,6-4
16744.471496,14-16
16750.128839,14-12
16750.889444,13-0
16757.410962,12-8
16769.406737,3-10
16776.978544,8-11
16783.495623,8-3
16783.686349,5-16
16801.847176,14-3
16803.305766,2-0
16809.357023,15-8
16809.872297,7-6
16817.140419,0-15
16820.218948,3-6
16820.438096,4-8
16822.624334,8-4
16835.244757,14-9
16845.324152,9-2
16857.973944,14-13
16862.743809,7-10
16863.291322,2-8
16876.281890,9-16
16878.602990,9-11
16881.698480,16-15
16889.162152,11-4
16893.177961,15-2
16895.941293,8-12
16897.215421,2-14
16897.893458,16-2
16899.632364,8-12
16902.773919,10-16
16906.408608,16-0
16913.374098,3-4
16914.963776,10-15
16931.431619,1-14
16936.633010,15-16
16947.523302,2-12
16959.376178,4-5
16959.792099,3-13
16960.676985,1-15
16961.555222,11-9
16972.751131,11-14
16976.939629,6-8
16990.973396,6-16
16992.080606,9-6
16993.481785,9-1
16993.601401,16-7
17000.256884,2-16
17000.687866,3-6
17005.517521,5-9
17012.370450,4-5
17019.241449,0-16
17023.840023,6-3
17029.377920,8-11
17032.223392,6-15
17032.842774,10-2
17036.404513,6-15
17041.916878,3-8
17044.762421,16-10
17048.489126,13-6
17061.503137,8-6
17087.578817,6-2
17101.083026,2-10
17103.042709,4-15
17113.945210,12-3
17117.507491,11-15
17134.977224,13-14
17139.839587,5-4
17154.415909,1-9
17155.327906,7-14
17168.819999,3-15
17169.241540,4-1
17178.092011,15-6
17182.188083,0-7
17190.621799,12-9
17196.433845,8-11
17199.037120,1-3
17199.239404,2-15
17199.543972,14-9
17201.110744,0-16
17237.414342,5-6
17249.764040,6-16
17251.415647,6-9
17257.291613,0-6
17258.715990,12-6
17258.881117,3-15
17262.082364,7-1
17265.636470,16-8
17277.253664,0-16
17277.501332,0-8
17280.309084,3-11
17282.370982,6-9
17289.866361,13-4
17292.377043,8-2
17301.506940,15-4
17306.499439,7-13
17311.040683,10-1
17313.855941,9-14
17314.077895,0-3
17318.488870,14-6
17319.466719,2-8
17329.318280,6-9
17330.906505,15-10
17337.130980,4-13
17339.007660,10-5
17339.612556,4-5
17341.161630,1-13
17353.683556,2-14
17354.104577,8-6
17366.538915,13-16
17378.184304,8-4
17380.538744,6-14
17384.997124,0-12
17407.057765,4-11
17410.745162,3-7
17416.586476,0-2
17419.031928,0-3
17432.238564,12-4
17434.277394,14-15
17434.769453,4-0
17436.189677,5-16
17436.943588,1-3
17437.406059,8-11
17444.584614,8-13
17452.102755,8-1
17456.313979,3-12
17458.154911,0-7
17478.439822,0-14
17478.860153,8-10
17485.629956,4-16
17491.344191,3-15
17510.653417,11-9
17528.584196,9-1
17530.404281,0-1
17536.153811,1-15
17537.253430,1-11
17537.652763,5-6
17538.026499,2-6
17540.674913,13-4
17543.869050,10-15
17552.726437,0-2
17566.603593,4-9
17569.487961,8-13
17577.980327,3-14
17578.280051,5-1
17580.304972,3-2
17585.209475,7-8
17589.240663,0-9
17591.702283,16-7
17592.911390,8-16
17598.225739,0-2
17608.642794,8-12
17621.872623,15-1
17622.886390,5-0
17630.460351,10-0
17633.908688,7-13
17635.249115,2-11
17635.664541,5-6
17636.209723,9-12
17636.894485,12-7
17637.266947,6-5
17640.896788,6-0
17651.813303,14-0
17652.107641,13-11
17654.403892,14-15
17664.744496,5-9
17665.449454,4-10
17675.798186,2-10
17679.333595,0-12
17680.215495,11-6
17681.275589,7-5
17691.310631,0-4
17694.006141,2-16
17696.745699,13-12
17698.383471,10-12
17699.045773,3-7
17699.078117,11-0
17703.905868,3-6
17718.905847,3-4
17719.819613,9-8
17721.254310,14-7
17729.794378,7-12
17739.748302,9-13
17742.824988,2-12
17759.419535,15-7
17760.400955,8-12
17770.057146,6-9
17771.057082,15-12
17772.191448,8-15
17777.403959,3-14
17784.044209,14-8
17784.496229,6-8
17798.321608,13-12
17801.009886,8-4
17802.585382,7-2
17806.668813,11-0
17813.078631,10-7
17813.240407,10-5
17813.578933,5-6
17817.444217,14-12
17821.161062,8-10
17823.891297,8-1
17829.097335,6-15
17829.678946,2-9
17836.109304,6-9
17838.947651,1-10
17840.524916,0-6
17841.949823,3-2
17841.957252,15-1
17849.935602,10-1
17850.972178,1-8
17851.590695,0-10
17854.271764,15-3
17856.921559,9-16
17863.207041,14-7
17867.115805,4-11
17867.912811,14-2
17874.704811,7-15
17874.765643,16-6
17876.847870,12-1
17878.289027,6-12
17882.723839,2-11
17886.593472,2-14
17888.157367,8-13
17900.893217,5-10
17902.197190,15-14
17905.710727,10-9
17912.001999,7-11
17932.473105,14-2
17938.447124,2-1
17948.329656,11-16
17955.295542,2-0
17960.923905,11-7
17966.480942,5-4
17970.195744,9-7
17973.994387,15-8
17984.907169,13-1
17990.578620,14-15
17996.429767,14-15
18012.038188,0-3
18012.127273,5-1
18015.062795,8-0
18024.024429,6-7
18027.521199,16-2
18029.875642,16-11
18035.785734,5-7
18040.766425,6-14
18043.785772,9-5
18047.256897,8-5
18048.734444,3-12
18070.767042,7-12
18071.552655,0-8
18071.646957,2-16
18075.776834,7-10
18088.392636,13-4
18091.329869,16-6
18091.408412,16-5
18096.268169,13-3
18099.789126,5-16
18100.245882,15-7
18100.833865,10-8
18103.282654,14-2
18108.081997,13-6
18115.863173,12-8
18120.568276,1-0
18132.523056,15-8
18134.493508,1-5
18135.952010,0-5
18140.744020,4-12
18143.288579,0-4
18149.839535,7-14
18151.971964,0-4
18169.804594,11-3
18173.483473,10-16
18175.593944,4-15
18178.147037,13-5
18186.019170,0-9
18186.147799,8-9
18190.716065,4-15
18198.205417,9-15
18198.475773,14-8
18200.106426,6-5
18206.577257,1-9
18206.706447,10-1
18214.567087,15-1
18216.803550,13-11
18216.974707,11-12
18218.663257,9-11
18221.620025,8-14
18222.962886,12-9
18223.041115,5-8
18224.762514,12-1
18236.592954,11-7
18245.224100,6-5
18246.369435,11-16
18251.223709,6-2
18268.316160,13-14
18300.134433,11-13
18303.081865,10-6
18308.942659,1-9
18309.461548,11-9
18309.844891,5-3
18313.138571,4-13
18317.816103,12-16
18318.358388,1-11
18328.260803,11-1
18328.423127,7-9
18334.287181,15-4
18344.677380,11-7
18345.071379,12-13
18349.279703,1-5
18352.508308,8-2
18357.446594,16-4
18358.517172,1-2
18368.223762,16-12
18381.522351,15-2
18383.525629,13-9
18383.556429,8-11
18384.412187,15-9
18385.296405,2-8
18397.302016,15-9
18405.961387,6-4
18413.106518,0-8
18413.957886,13-15
18414.441506,7-10
18418.817090,8-13
18425.278801,1-9
18430.775407,9-4
18430.832593,8-5
18435.739854,1-14
18440.568715,4-0
18449.829754,13-10
18452.396479,12-9
18452.480621,3-9
18461.145533,0-8
18463.305034,6-9
18469.260951,13-8
18469.764675,12-1
18470.255426,15-2
18483.069578,9-11
18485.973985,6-12
18486.635850,0-11
18486.766064,3-9
18491.060791,11-14
18494.808458,14-11
18503.348568,11-12
18509.836176,14-6
18512.821428,8-16
18522.427969,16-15
18527.102840,11-8
18529.557643,9-0
18543.148606,2-12
18543.535108,9-14
18548.110773,16-9
18548.504560,15-6
18549.667562,13-14
18551.600212,16-14
18556.123542,15-10
18556.175749,12-15
18566.082066,8-0
18573.186394,9-12
18573.512804,1-4
18573.656190,13-9
18577.766216,15-11
18588.643613,10-1
18596.326403,13-2
18604.792004,5-0
18636.514688,12-15
18638.566547,12-3
18640.161377,16-8
18650.576585,6-16
18668.427012,15-8
18668.693035,8-6
18688.319275,2-15
18688.504965,9-16
18689.374517,16-15
18689.662754,8-1
18699.846653,14-5
18708.729734,5-11
18713.293723,15-12
18713.854219,10-6
18717.251642,10-7
18735.471076,13-5
18764.987959,0-3
18766.167106,14-5
18772.813841,6-0
18776.110446,12-7
18779.687604,4-12
18786.492880,15-9
18786.996773,6-9
18787.988411,6-7
18788.637568,0-8
18798.518277,3-8
18804.593234,11-7
18808.855307,4-15
18810.252863,11-6
18814.809158,14-8
18815.800805,7-1
18819.821158,0-16
18825.723700,7-6
18829.768426,0-15
18835.859096,16-7
18836.895962,9-8
18838.806903,12-15
18844.393698,4-8
18851.871121,0-13
18861.767562,9-2
18883.144036,5-13
18884.964554,2-16
18887.364116,3-16
18888.675119,4-12
18893.070176,0-5
18905.411343,14-2
18914.579715,0-5
18928.599374,14-13
18932.867525,2-8
18947.263327,12-9
18949.866042,3-8
18955.379623,2-1
18957.651317,10-7
18959.784577,4-13
18961.332813,14-9
18961.990252,12-7
18975.426645,9-14
18977.760915,10-2
18978.691565,5-2
18994.745163,8-5
18995.490723,11-1
18996.117757,7-9
18996.318990,2-13
19000.376997,14-12
19000.504510,8-7
19001.673538,8-15
19005.989976,14-5
19009.188689,16-12
19012.654474,5-15
19014.985253,2-0
19018.427054,5-9
19030.858500,8-13
19036.153938,3-5
19042.144665,1-4
19054.289443,4-2
19060.861096,16-6
19064.331777,11-14
19065.181917,16-1
19066.238936,14-3
19075.864125,0-8
19076.312253,9-7
19076.589631,1-3
19078.338039,15-16
19080.668677,1-7
19083.498174,10-13
19086.658140,16-13
19108.108432,3-6
19112.948996,6-15
19113.850315,16-0
19120.559476,11-5
19121.014239,8-2
19142.278676,16-11
19142.784412,1-9
19146.135070,6-3
19155.081817,6-0
19156.523831,3-16
19159.903938,5-13
19164.934436,13-11
19181.411433,11-8
19202.656649,3-5
19210.931180,14-11
19213.585031,3-8
19214.960601,15-16
19216.604875,9-11
19227.059873,3-5
19262.617659,7-0
19264.111465,3-1
19290.460834,12-14
19297.203131,4-11
19300.327397,1-11
19303.424840,13-9
19303.499757,2-4
19309.730498,13-14
19312.513491,15-5
19315.868325,11-8
19318.731107,7-16
19324.903988,8-10
19325.151461,6-15
19346.458472,1-10
19348.020190,12-2
19362.305611,2-4
19363.855612,6-1
19365.281240,6-13
19365.382569,11-13
19365.747541,10-6
19366.329884,6-1
19384.858114,3-14
19394.077062,7-5
19417.150368,15-14
19420.598476,2-11
19424.338385,3-7
19426.937973,0-4
19428.796899,16-4
19430.015586,8-15
19436.466875,15-5
19439.539500,3-12
19451.533221,5-13
19457.864660,9-10
19464.336245,4-12
19478.904501,16-11
19481.111638,15-3
19483.251626,14-15
19485.044309,3-13
19502.859807,7-5
19504.942229,16-10
19509.792106,13-12
19511.753703,2-0
19518.723429,1-7
19529.942457,15-10
19540.946774,1-2
19563.078989,11-15
19563.831509,4-15
19574.847356,12-2
19581.386936,4-0
19592.140604,10-2
19602.203604,10-2
19603.598454,6-0
19606.748815,13-12
19608.280877,6-16
19608.485266,11-6
19623.759511,7-3
19624.564818,9-10
19629.520011,10-16
19643.392160,6-13
19649.932015,7-15
19650.207958,3-10
19653.563530,7-13
19661.460878,8-4
19669.644640,4-3
19672.159133,8-16
19685.895560,5-13
19689.592920,2-6
19693.070439,7-9
19704.641626,7-14
19705.452210,8-13
19706.422587,10-3
19710.063754,16-13
19712.110816,6-2
19713.823721,9-3
19714.045382,11-1
19736.586586,14-10
19743.265317,10-4
19747.550280,1-5
19759.273261,16-9
19760.132266,4-14
19766.314551,4-9
19766.743583,10-0
19768.701247,12-5
19769.441712,3-4
19798.586889,7-13
19799.426029,1-2
19805.297814,9-13
19806.224604,1-0
19806.534945,4-12
19816.531338,0-10
19824.962765,7-1
19825.310891,15-7
19828.473043,11-15
19830.175871,4-15
19834.434255,7-15
19836.660336,6-10
19838.953330,15-2
19841.056026,15-13
19842.363093,16-10
19845.126454,5-0
19851.157103,0-6
19868.401219,7-14
19873.102097,10-15
19880.602982,14-8
19887.403558,2-4
19888.936925,16-7
19892.198675,0-7
19894.270422,10-3
19898.433592,1-0
19899.995768,9-11
19910.151987,15-13
19913.446628,6-16
19915.326667,13-2
19918.765453,4-6
19931.456199,14-9
19941.988952,2-3
19942.546386,12-16
19947.704271,9-0
19949.920069,11-9
19950.785302,5-3
19954.833141,13-2
19956.385668,11-6
19959.887906,14-12
19965.855203,16-10
19966.331557,15-3
19971.740344,13-5
19977.464078,12-11
19978.233626,9-7
20007.013967,0-12
20008.005423,16-5
20009.035314,2-7
20009.403786,1-11
20026.795303,5-9
20050.766926,13-2
20051.183077,9-10
20058.215349,11-5
20059.716224,3-11
20060.059646,6-5
20067.251483,8-16
20069.343607,7-4
20073.392634,13-4
20080.775551,13-5
20081.824678,13-8
20082.014536,11-9
20093.015718,9-8
20107.433778,10-9
20110.561585,12-9
20111.510054,15-3
20111.737187,3-6
20117.227975,13-4
20117.977392,5-13
20125.016731,3-15
20136.724182,8-13
20140.184655,16-9
20147.026278,16-9
20156.784446,16-14
20156.814477,2-9
20157.105937,8-13
20157.387086,4-2
20158.423927,3-13
20161.861888,8-9
20167.945614,9-7
20180.027741,8-15
20181.565070,5-8
20184.602510,8-2
20185.409778,9-6
20192.250438,5-11
20198.749822,11-2
20203.206350,13-9
20205.130117,16-3
20213.288788,8-10
20213.395507,11-15
20218.437728,16-15
20221.836620,3-2
20223.196705,12-2
20224.081286,3-8
20225.615471,15-16
20227.466885,1-13
20233.033927,0-7
20233.982577,2-0
20239.364870,0-11
20252.535839,16-6
20253.707785,15-6
20256.575541,8-13
20259.892848,14-0
20260.369573,16-1
20263.074372,4-3
20265.116545,8-16
20284.485157,10-4
20285.463443,5-2
20285.724540,9-5
20287.537765,8-14
20290.972821,6-15
20293.592943,1-4
20297.762968,14-15
20297.945110,0-14
20306.848154,8-12
20324.537887,6-4
20332.011705,16-3
20334.308560,2-16
20334.437230,8-4
20337.928220,9-7
20345.651752,13-9
20355.099165,9-14
20362.646165,7-8
20369.876235,0-14
20380.926268,5-11
20388.800202,16-7
20394.131237,3-15
20397.799007,11-3
20404.204263,0-5
20407.341111,6-4
20408.475059,4-1
20415.794278,14-9
20421.667754,5-11
20432.649410,7-10
20436.011631,12-7
20436.197485,14-8
20444.355588,11-6
20461.647169,10-0
20461.723627,4-11
20468.153009,15-5
20468.917965,1-7
20472.060526,8-7
20475.534736,1-16
20476.776827,16-11
20481.633281,6-11
