8157.068435,11-16
8170.534718,1-14
8179.461997,0-15
8180.516402,10-9
8197.375516,2-14
8198.628620,6-15
8199.744142,15-11
8203.603355,6-10
8206.241855,3-7
8221.483632,7-10
8228.295029,7-14
8233.562792,15-13
8234.252121,13-10
8236.298514,16-12
8237.378571,3-2
8238.593842,1-0
8239.090814,8-5
8243.772175,7-5
8247.295693,15-0
8249.732743,10-11
8257.890129,5-3
8263.414247,5-16
8267.104271,6-4
8272.468249,5-8
8292.922832,16-0
8298.500892,9-1
8301.726533,6-9
8304.017810,12-7
8306.128158,1-15
8317.634420,14-9
8323.304559,1-5
8361.224756,11-7
8364.720301,1-10
8364.794104,1-5
8365.704263,10-7
8370.843192,12-7
8374.195210,10-0
8378.170079,10-13
8378.216187,0-8
8381.899818,13-16
8413.878726,11-7
8416.413725,3-13
8430.561094,2-15
8436.178966,9-11
8443.226348,1-2
8452.557379,7-8
8466.913620,9-1
8466.955137,14-15
8469.891019,15-13
8481.404090,11-0
8482.331762,7-9
8487.951953,9-4
8488.847480,1-2
8496.380062,2-13
8500.748015,4-15
8504.290323,14-15
8510.302643,12-9
8514.204109,12-3
8515.103196,15-5
8522.277484,4-0
8537.643867,3-12
8548.884978,8-16
8561.947047,8-4
8576.854692,3-7
8577.986722,9-13
8601.616631,2-10
8603.734788,3-15
8610.117615,16-5
8621.101718,0-1
8622.389531,13-11
8623.059686,13-2
8631.651969,4-11
8636.168568,1-3
8643.577041,12-5
8646.364819,2-12
8653.388748,10-8
8665.511231,9-12
8671.242957,0-12
8675.982909,0-1
8685.018471,6-15
8687.114130,5-10
8699.884435,6-0
8700.013355,3-13
8702.826053,0-8
8710.352740,16-13
8722.575374,7-0
8724.097732,11-0
8725.112969,3-13
8752.154315,8-11
8755.927754,1-12
8765.996649,7-13
8766.727492,15-16
8772.400455,6-8
8778.722227,8-16
8788.467242,11-5
8793.210872,4-3
8793.404604,10-13
8805.793267,0-13
8814.469343,1-13
8817.611112,7-16
8818.570974,0-11
8822.450129,2-7
8827.304702,3-0
8829.943097,5-16
8833.032590,10-7
8836.687342,2-1
8840.556263,15-4
8844.140840,5-6
8850.744919,1-10
8854.056819,7-14
8861.383604,11-6
8864.798292,3-1
8865.581349,15-16
8877.732563,16-7
8884.747651,7-11
8886.576504,11-9
8902.414151,3-15
8903.222764,1-11
8915.122971,14-0
8924.498534,6-15
8932.773195,5-0
8943.807173,16-10
8944.424149,6-0
8966.717530,0-1
8967.085930,5-3
8968.149802,1-4
8974.774540,0-4
8975.791253,10-1
8980.260111,16-15
8985.084583,10-15
8987.514812,10-8
8997.218133,3-0
9000.032536,13-8
9002.781596,11-0
9004.093241,5-16
9005.394798,15-7
9007.277343,14-8
9016.996261,15-2
9024.596101,8-9
9032.744366,10-8
9033.684793,13-8
9048.188894,8-10
9056.600544,8-12
9067.231189,8-4
9070.860314,3-9
9079.746721,11-15
9085.546663,1-16
9085.935496,14-13
9088.963646,11-2
9103.616626,7-9
9106.567445,16-11
9115.255250,15-12
9115.530346,5-1
9129.450123,1-9
9139.966388,8-4
9140.013977,9-0
9142.838813,9-11
9145.477303,14-13
9146.092194,13-10
9149.987223,3-13
9152.180443,6-8
9154.491948,16-14
9161.220725,7-15
9161.712781,6-11
9161.752188,7-5
9177.303037,2-1
9185.275033,7-11
9200.839543,13-11
9203.309229,15-11
9218.302458,12-1
9218.378470,15-12
9226.291846,10-4
9235.857855,0-3
9241.532795,2-1
9249.659077,8-9
9249.759374,9-6
9251.043551,15-1
9253.200746,12-15
9263.917896,3-16
9275.267445,3-11
9280.432251,7-4
9290.916445,7-9
9292.957910,5-7
9293.059016,1-3
9293.197115,6-13
9301.300735,13-15
9302.136707,13-9
9303.435598,15-6
9311.103757,15-14
9317.752734,16-5
9319.836163,5-6
9332.830702,6-0
9332.913432,10-16
9334.920762,5-0
9342.097666,7-16
9352.293740,14-10
9357.548710,15-3
9365.855700,5-10
9370.071854,11-2
9379.712245,16-0
9384.407093,4-5
9393.373655,3-13
9394.080686,3-10
9395.298611,10-1
9403.803869,16-5
9416.460279,6-2
9418.150311,14-12
9419.292231,5-7
9419.667506,15-7
9423.810056,1-8
9424.447409,5-13
9426.126226,7-5
9443.838455,1-13
9444.078789,0-13
9458.264166,3-1
9463.421180,8-16
9465.036822,0-4
9465.238829,11-12
9468.764433,1-7
9474.546657,6-3
9475.644612,2-6
9477.825619,7-6
9482.128735,7-1
9485.569625,10-4
9496.382335,10-8
9496.830422,0-3
9506.772375,14-13
9508.565116,6-1
9511.680306,16-9
9513.261924,1-10
9532.991683,14-4
9541.318592,5-2
9550.483272,8-10
9550.490369,10-6
9557.504614,1-7
9558.691562,7-9
9562.256955,3-7
9565.227184,8-0
9571.966718,11-1
9575.308933,5-6
9578.685129,10-4
9579.166343,1-6
9581.572381,15-0
9594.995504,4-6
9599.001593,1-3
9599.113060,14-2
9600.929717,10-4
9603.945299,5-0
9607.342988,8-0
9623.241861,14-2
9636.024763,9-1
9639.208183,0-4
9639.495710,13-5
9646.050277,8-3
9651.949281,14-12
9663.692927,9-15
9673.741511,3-8
9694.316925,16-6
9698.253403,13-14
9701.072799,0-15
9708.413308,6-9
9747.800162,12-3
9762.761484,11-14
9765.782510,11-14
9777.619819,4-9
9782.417013,5-16
9784.354688,8-15
9786.714406,15-1
9802.934208,4-3
9805.246960,1-9
9815.972298,4-5
9817.226307,3-10
9818.158497,8-2
9825.330821,0-13
9846.216673,6-10
9868.604164,3-16
9880.982575,6-1
9884.690922,15-4
9888.308450,13-4
9888.953780,10-4
9901.986883,5-10
9906.911201,11-6
9908.325215,1-3
9908.596485,14-16
9917.383086,16-3
9925.170073,5-15
9927.810008,7-12
9934.383435,12-13
9940.823925,9-6
9943.712183,10-4
9943.970377,16-0
9952.694856,14-8
9954.256048,1-12
9965.199533,12-4
9970.052632,6-0
9974.483020,13-14
9979.956988,2-13
9984.834502,8-14
9988.214223,1-6
9990.610219,3-9
9993.211035,15-3
9996.908862,16-8
9997.191672,9-10
10013.209094,0-1
10018.951918,4-6
10020.940898,2-6
10022.753325,12-11
10022.755246,8-6
10035.956656,12-3
10038.067131,14-6
10041.624615,10-3
10042.844431,14-16
10043.966946,7-4
10048.208264,14-10
10051.022531,9-7
10055.045878,5-12
10062.205226,16-7
10093.784529,16-2
10097.947265,5-16
10105.210027,13-12
10105.911156,8-14
10106.359984,16-3
10107.984257,5-16
10110.708355,11-7
10116.350975,6-7
10120.312516,9-0
10121.212572,6-15
10125.733110,15-1
10131.593238,9-11
10137.559928,6-2
10142.265497,14-4
10145.659564,5-10
10156.703771,13-9
10157.255249,5-15
10163.920226,0-4
10168.031355,0-9
10198.675264,11-7
10202.264159,5-11
10206.875624,5-6
10211.809136,15-12
10212.392979,16-1
10216.452659,11-2
10217.854890,10-3
10222.559044,5-7
10226.532060,2-16
10232.071615,16-7
10233.843654,3-14
10241.120060,15-13
10254.923769,5-12
10255.947274,0-8
10273.744715,6-12
10279.643022,11-8
10279.732195,9-0
10305.692920,14-16
10308.650283,12-14
10312.404138,13-1
10316.419040,0-3
10316.915161,9-16
10319.377770,12-7
10327.744928,9-8
10328.372941,4-10
10330.610459,10-3
10333.144108,15-6
10333.254119,8-6
10347.719594,15-14
10349.930536,4-3
10351.951168,13-1
10353.151503,13-7
10355.754885,1-5
10357.605243,5-10
10370.581018,0-12
10371.661507,12-0
10375.876993,1-13
10380.696760,9-8
10382.041685,6-8
10392.797204,5-4
10402.789069,4-12
10404.448145,12-1
10409.366412,7-12
10410.509247,6-7
10413.007157,1-15
10414.863635,14-8
10428.307276,14-12
10429.030791,12-1
10437.733076,5-8
10455.254559,3-14
10458.703695,13-8
10464.884714,16-11
10472.467501,7-4
10473.405709,6-16
10490.601364,10-4
10501.340617,4-14
10501.538201,10-1
10507.586234,14-8
10513.949461,14-3
10516.372714,3-10
10522.287152,10-12
10525.785819,11-12
10531.250602,6-8
10542.516306,14-5
10543.940072,4-13
10544.904910,14-7
10546.559757,4-5
10552.427952,13-3
10554.625937,12-14
10578.032300,4-1
10578.373389,7-11
10581.133899,5-9
10581.452520,12-13
10582.262812,4-3
10597.085318,0-14
10598.340387,2-5
10602.158327,13-10
10612.249373,2-3
10614.256820,13-16
10616.304857,11-14
10617.675178,14-5
10626.612934,0-2
10634.217312,5-7
10638.605517,0-12
10638.613817,7-12
10646.574693,11-5
10648.165174,13-8
10652.957644,3-4
10654.149446,16-14
10655.226280,0-6
10659.284313,9-7
10663.586261,4-3
10679.816763,10-8
10681.308141,12-0
10682.653843,3-8
10703.500123,14-0
10708.619969,0-14
10709.974385,5-3
10720.505560,7-14
10722.745205,0-8
10733.130993,15-12
10735.860787,6-12
10747.651449,14-16
10761.313070,8-9
10769.587446,14-2
10784.269331,8-0
10789.539389,10-7
10812.116550,2-3
10815.788017,1-15
10817.966258,3-13
10827.922802,12-8
10834.294111,1-2
10838.347768,16-8
10838.805569,2-10
10843.098539,3-12
10849.432615,3-9
10849.742978,13-14
10857.603903,0-1
10864.633316,6-14
10875.727040,8-2
10894.657967,0-12
10895.019252,15-8
10909.773566,14-4
10912.690532,5-2
10918.437132,10-12
10925.056455,9-14
10928.111450,12-13
10931.463493,2-0
10950.566632,2-4
10950.973388,8-5
10952.650278,11-13
10955.957762,7-13
10957.397976,4-15
10961.809097,0-5
10965.560807,13-0
10972.748637,8-4
10979.608492,5-2
10979.824146,10-6
10983.759038,6-9
10992.485221,4-14
10992.844380,2-10
11000.787823,1-4
11021.913110,7-9
11025.042031,0-4
11029.692896,4-0
11030.951018,14-3
11032.066500,9-16
11033.914139,14-15
11034.597543,10-8
11044.225983,10-8
11044.532547,15-13
11044.725578,9-10
11046.128448,6-11
11046.698692,7-3
11059.329682,9-14
11059.378055,0-3
11064.235385,5-14
11068.812571,10-0
11068.848972,3-7
11073.718264,1-15
11084.745171,3-0
11096.415430,4-3
11116.799950,11-14
11124.516289,9-10
11142.032293,0-2
11149.855596,16-11
11156.475268,7-14
11181.554280,8-1
11186.832444,7-5
11193.392495,14-10
11213.954222,0-5
11225.024029,10-11
11234.755539,13-4
11236.498969,2-1
11237.581796,3-9
11242.940141,10-1
11266.152149,10-13
11266.692689,1-7
11272.161159,1-11
11273.000914,6-7
11279.631600,6-4
11287.797199,1-4
11289.997376,9-2
11290.421701,6-12
11297.154291,14-12
11299.214033,9-5
11301.401742,11-16
11309.251551,6-8
11309.808952,2-4
11319.432347,13-10
11325.328685,14-6
11333.920411,1-10
11335.672737,16-3
11336.388592,2-13
11338.363658,13-15
11338.715448,3-7
11338.945275,14-0
11342.492515,13-7
11345.889046,9-11
11370.284649,3-9
11371.956256,5-9
11397.733100,4-14
11399.647617,13-10
11400.734796,15-8
11402.066543,0-12
11421.091463,3-1
11426.527340,7-1
11430.094892,9-15
11430.726799,6-11
11431.249064,5-9
11436.367971,11-13
11441.506371,8-5
11445.288530,14-8
11447.232627,0-14
11468.020322,1-0
11474.477881,16-13
11476.140515,2-1
11478.472077,5-0
11484.667116,14-4
11489.905110,9-3
11494.342764,4-13
11507.148732,8-15
11516.534650,12-5
11524.654728,9-16
11528.910469,8-1
11542.808978,14-11
11545.707084,5-15
11553.280433,8-14
11556.463445,15-12
11557.632883,3-16
11558.876364,12-6
11559.926387,6-14
11593.082328,8-16
11605.843116,10-4
11607.877109,1-8
11608.461289,7-13
11608.815006,4-13
11615.443017,0-15
11616.543215,3-2
11620.112979,0-6
11628.690146,2-1
11633.991126,6-5
11637.123072,12-7
11637.211989,1-10
11646.392920,1-14
11654.545060,14-16
11659.145256,12-9
11660.277405,15-10
11668.652299,4-14
11671.975078,0-13
11680.840404,0-13
11684.167786,9-7
11693.922585,14-4
11697.940548,14-16
11705.144688,12-14
11706.146570,0-16
11719.721492,14-2
11724.899755,13-8
11726.132419,16-7
11735.613706,11-6
11741.512495,7-9
11746.674528,14-2
11747.559839,0-1
11748.333184,6-14
11753.227913,5-8
11757.541705,2-7
11757.752065,1-0
11765.585970,5-14
11768.802613,5-12
11793.146834,8-12
11793.865148,10-6
11797.790284,6-7
11800.940518,12-14
11805.392074,4-15
11817.830807,11-8
11820.291137,0-8
11822.315540,10-13
11829.917875,13-6
11834.470497,0-4
11840.058430,0-3
11843.530877,2-12
11860.959773,8-2
11872.017289,12-11
11874.907534,11-7
11874.945761,0-16
11875.679582,4-7
11895.971031,16-9
11900.483251,7-15
11900.874147,2-12
11908.577718,11-10
11911.390677,8-6
11916.742254,12-11
11919.695791,16-2
11928.282218,1-0
11939.857739,3-2
11946.144588,9-16
11947.559634,1-15
11950.565590,5-13
11950.884364,14-5
11951.886473,14-8
11961.436627,3-0
11964.207585,16-10
11969.162968,15-0
11971.361690,11-14
11973.687728,3-0
11975.853405,16-6
11978.860921,0-13
11982.416287,0-12
12003.852028,13-12
12013.801996,4-9
12018.154714,3-13
12021.180134,3-9
12022.438264,0-4
12028.426591,15-2
12038.070001,2-14
12038.245329,0-14
12077.756830,7-2
12084.129300,5-12
12089.238648,1-13
12094.932064,14-8
12099.964084,13-7
12109.746316,16-1
12118.597919,6-13
12127.022110,12-2
12130.033789,10-0
12136.853299,9-3
12138.656286,9-1
12142.484621,4-2
12153.326892,8-4
12168.019270,4-10
12174.963905,3-11
12181.969617,9-14
12186.314422,0-8
12188.242787,1-10
12188.623808,6-3
12212.551823,3-0
12230.087956,5-1
12230.456782,13-1
12233.914611,5-15
12237.679370,5-4
12238.719782,10-3
12239.499434,12-10
12242.319658,4-11
12253.462117,8-5
12262.955205,2-9
12267.253889,4-3
12268.018150,9-1
12272.063618,14-13
12276.615427,4-15
12285.607118,10-9
12309.806680,12-2
12312.667369,8-9
12315.380759,3-13
12319.597526,2-1
12319.636748,13-10
12327.228647,5-15
12357.736856,14-16
12370.576414,10-9
12377.503359,6-4
12392.763877,4-14
12405.245830,8-6
12408.610447,5-3
12419.482852,11-7
12437.276152,6-7
12446.399421,9-15
12448.243288,7-10
12461.430048,6-16
12472.369271,10-7
12472.835717,16-9
12479.422962,15-13
12505.165907,3-5
12515.855265,7-9
12517.406498,5-4
12518.982620,1-14
12519.566066,16-3
12542.594715,2-1
12557.233632,13-11
12563.263717,11-2
12563.868420,12-2
12570.432586,6-12
12575.941288,11-13
12577.671790,13-8
12579.966448,3-5
12586.638895,2-13
12591.671212,9-12
12596.285046,15-6
12602.888944,1-15
12603.009392,13-2
12604.756306,13-4
12605.743857,10-16
12606.988947,10-0
12608.802080,3-9
12613.138848,13-11
12618.791826,6-1
12618.815897,14-8
12626.044487,5-4
12634.573209,2-9
12641.993281,10-12
12649.854578,7-11
12654.473272,15-11
12664.867790,4-14
12668.868930,1-11
12671.228864,5-15
12684.357432,3-14
12706.259959,12-5
12713.215561,16-2
12726.570747,13-12
12745.807984,15-2
12765.719675,4-12
12777.184230,5-0
12785.783329,0-16
12785.949630,5-1
12786.968445,9-12
12793.203509,5-4
12807.066281,6-12
12811.558225,16-15
12811.569316,7-15
12814.038715,4-11
12816.206127,5-15
12816.467242,9-13
12817.746662,3-4
12818.890043,12-11
12819.780658,16-9
12820.373508,7-6
12829.563754,2-4
12831.962216,4-16
12833.443869,0-16
12835.185159,3-5
12837.607687,9-8
12851.820044,4-0
12856.590632,0-8
12859.495059,3-4
12863.489801,11-8
12872.030185,13-8
12885.458278,6-1
12890.297268,4-5
12891.991251,3-12
12905.000832,10-2
12911.872685,3-12
12916.366797,0-7
12925.713625,11-6
12935.684184,8-0
12937.130434,5-1
12943.950153,16-12
12949.434866,10-9
12960.467762,9-4
12970.422286,13-12
12983.782985,9-2
12992.025501,14-16
12993.797229,3-11
12994.740568,10-5
13000.407313,12-0
13017.818407,10-2
13022.076844,11-14
13035.036937,6-10
13058.457658,0-12
13061.724350,5-4
13062.175092,0-7
13062.613199,7-8
13068.950337,12-8
13069.576496,7-14
13071.591790,16-13
13075.081347,4-9
13080.863709,13-10
13095.112222,15-3
13096.260132,5-2
13098.202041,9-2
13121.302247,0-3
13123.294924,1-5
13123.874779,6-13
13125.977295,15-14
13139.883636,1-12
13140.074292,9-14
13140.328621,16-0
13146.245518,9-12
13151.831498,10-14
13152.911000,10-0
13157.001398,2-3
13159.848981,10-15
13173.891306,11-2
13178.675002,13-11
13185.951825,3-0
13192.069537,6-1
13198.862641,15-3
13204.285468,1-8
13204.573420,1-6
13213.067404,3-8
13213.326692,14-6
13219.339679,4-10
13219.776139,14-5
13222.274293,1-5
13226.619787,4-15
13227.094953,15-1
13235.798860,12-9
13237.763893,1-3
13240.104999,2-4
13243.565070,14-1
13245.080705,16-2
13248.826216,0-13
13252.909696,6-0
13254.142398,1-15
13258.302589,8-9
13258.950848,11-9
13259.780387,16-0
13265.792473,12-3
13270.757268,0-15
13271.022042,11-2
13284.664280,13-10
13293.174504,3-1
13294.524391,3-10
13296.910816,4-6
13298.096642,1-12
13320.990138,5-2
13332.042271,11-10
13335.489964,16-15
13336.895928,1-3
13340.437990,9-13
13343.737055,1-15
13343.945533,8-5
13353.461517,1-0
13355.679423,9-11
13356.019892,7-8
13358.780907,4-9
13372.645578,11-0
13376.237528,7-13
13379.927373,16-5
13384.125792,11-4
13387.244734,8-5
13388.840385,6-16
13392.331053,5-9
13392.543029,16-15
13395.990434,15-16
13400.026133,16-7
13401.210276,15-7
13407.574596,9-13
13409.055999,8-11
13412.671833,9-2
13428.121124,12-8
13432.767210,4-2
13436.752504,9-10
13437.283395,0-6
13452.973531,3-13
13464.711674,3-15
13464.972345,5-1
13472.479410,15-1
13474.180386,4-12
13482.434764,6-10
13484.531497,5-0
13496.393180,5-0
13497.320573,16-2
13505.039751,14-16
13505.413312,14-15
13513.506480,5-3
13516.517980,6-16
13527.953769,5-4
13536.942234,3-11
13538.477900,11-13
13539.711283,11-14
13548.900747,14-6
13555.782114,14-12
13558.708475,12-0
13563.059968,10-3
13566.588130,9-11
13572.662279,10-15
13580.768850,2-14
13589.249596,12-3
13594.758472,10-4
13611.010458,2-8
13626.325295,16-3
13629.447567,16-2
13630.125585,7-12
13633.838949,13-16
13641.071257,5-3
13642.144952,15-10
13643.242367,9-8
13654.035095,14-8
13655.591561,1-11
13657.842599,2-1
13662.551295,8-3
13664.735831,16-0
13671.640191,14-12
13679.650275,12-4
13684.653781,16-9
13698.942171,13-2
13709.120361,14-3
13712.712529,15-8
13715.572737,13-14
13718.707811,0-1
13724.207888,8-16
13725.864447,8-13
13732.576462,7-2
13743.505266,7-16
13760.020277,13-9
13761.103865,3-7
13763.369401,7-13
13771.600249,4-10
13780.604156,2-16
13790.560277,6-13
13790.795394,13-3
13791.202396,1-11
13793.640413,1-15
13808.136202,4-8
13813.635275,4-15
13826.778794,11-13
13830.434841,8-15
13835.530746,1-2
13849.546070,0-6
13851.113813,6-16
13857.517153,1-6
13858.301793,8-6
13861.353099,5-14
13862.643734,3-7
13862.681312,14-15
13868.263993,4-15
13872.085484,6-10
13884.815343,15-13
13889.880444,10-16
13890.329467,0-10
13897.888570,10-7
13900.637678,15-8
13901.704107,8-13
13902.228403,5-16
13905.622596,11-2
13910.302382,10-3
13911.678843,13-10
13917.198168,4-13
13919.095454,2-14
13931.881682,7-1
13933.566910,10-15
13942.403687,7-8
13945.447534,5-1
13950.514307,15-10
13954.905919,7-14
13957.975296,2-15
13960.220528,6-8
13960.897586,4-16
13964.508326,8-6
13965.483280,7-11
13967.707494,8-0
13968.061156,3-2
13970.606546,6-9
13979.922094,13-6
13988.741581,13-11
13994.330049,6-7
14002.686428,9-8
14010.478908,13-9
14012.665474,8-13
14036.761483,5-12
14045.375526,16-4
14045.874507,5-7
14049.694670,1-3
14058.638059,0-3
14060.113506,3-16
14064.118726,2-0
14067.310138,6-14
14079.781826,6-12
14079.984413,6-9
14080.851538,7-12
14084.016763,16-12
14092.967057,1-13
14096.055426,5-7
14096.480298,15-11
14101.749630,8-10
14117.119612,10-15
14117.464808,2-6
14120.796485,7-8
14136.203502,6-15
14140.980062,11-6
14144.607952,3-13
14149.110916,8-12
14150.465343,15-3
14154.377295,3-7
14155.109999,4-14
14158.347776,5-10
14163.046928,1-9
14164.326420,13-14
14177.251599,15-0
14178.262275,3-15
14183.967111,16-9
14189.263970,14-7
14189.598601,3-10
14193.798049,14-13
14197.856224,6-10
14199.175983,13-14
14200.814977,9-11
14202.625330,3-5
14204.094853,1-8
14207.088609,16-8
14214.156665,3-13
14219.621365,0-13
14221.419072,14-5
14229.409225,13-1
14231.558018,6-7
14256.426631,12-5
14257.149208,2-8
14268.859831,12-13
14279.461784,13-9
14292.644248,14-10
14310.267931,16-5
14319.361386,1-0
14324.357379,2-13
14334.864236,3-7
14337.089385,3-8
14342.520834,15-8
14344.405383,4-8
14344.954013,1-5
14364.509579,9-12
14364.599432,14-13
14375.501537,6-9
14376.987012,16-3
14387.086679,12-6
14387.635342,6-9
14399.975997,11-3
14402.325995,3-8
14404.732783,1-12
14410.576562,1-5
14422.773615,1-14
14423.600332,5-4
14437.060723,11-5
14445.729609,14-11
14446.726030,16-0
14451.916062,14-9
14460.562765,7-13
14475.979786,14-2
14480.084551,0-2
14483.237744,0-9
14488.272028,7-14
14491.343226,14-4
14496.873850,14-16
14504.106607,15-11
14510.550811,15-16
14519.914557,8-14
14521.881034,14-12
14522.711933,3-7
14525.740265,10-8
14529.336179,8-5
14530.445975,3-7
14532.206297,16-9
14535.380693,14-4
14535.815088,12-0
14538.510625,16-5
14540.262787,4-8
14543.953296,4-0
14550.989046,5-1
14553.456883,5-2
14554.628036,7-6
14556.102564,15-16
14576.085783,14-1
14578.404842,6-3
14585.353142,15-9
14586.894194,9-15
14594.563456,11-12
14598.310208,14-11
14607.044501,10-14
14607.154167,1-2
14612.519040,15-10
14621.801158,12-2
14626.369100,15-7
14629.375648,3-0
14634.799195,1-4
14656.303557,11-6
14665.246668,3-1
14667.095749,13-4
14681.621237,9-16
14684.662605,5-10
14685.269130,13-7
14692.825557,0-14
14703.297588,12-13
14705.747707,5-0
14711.877778,15-12
14715.434193,4-15
14726.973455,0-14
14735.187175,3-0
14744.170147,12-14
14753.546444,11-4
14756.277543,15-10
14758.517734,10-1
14773.873200,16-9
14773.971203,1-2
14775.749117,3-6
14779.653242,10-2
14784.663466,3-13
14785.492845,2-7
14786.394751,0-2
14797.401060,1-7
14797.528634,11-5
14802.043182,12-15
14805.350253,0-7
14820.567445,8-14
14822.404328,5-2
14834.519321,2-15
14843.562667,4-16
14843.744800,0-14
14872.524980,15-4
14874.973791,4-0
14876.105449,15-13
14877.625363,15-7
14891.587822,15-16
14892.511987,4-16
14913.091663,10-8
14917.299691,15-14
14919.159545,4-9
14920.461320,8-13
14926.800385,8-3
14926.824790,16-3
14930.623649,3-16
14936.199384,13-1
14947.167614,11-10
14947.878792,1-16
14949.269599,12-15
14949.490448,5-6
14958.179104,13-7
14964.868132,9-15
14969.716488,5-9
14974.386715,11-15
14988.720110,11-5
14992.700399,4-11
14993.860403,2-12
14994.550612,0-16
14994.629187,13-8
15004.755215,0-1
15006.854521,14-2
15012.202816,8-13
15013.921452,14-5
15015.628983,12-5
15019.862813,8-2
15037.879704,3-8
15038.079878,8-2
15041.812963,9-16
15044.390535,12-4
15049.635020,1-0
15055.070209,12-0
15055.464439,14-11
15056.634843,12-14
15060.409975,3-0
15060.895412,8-5
15070.841124,13-15
15071.357292,11-2
15071.752060,2-12
15079.028348,10-3
15080.754868,13-6
15081.141537,2-7
15083.343311,12-5
15094.715934,15-5
15111.560746,14-2
15112.440945,6-0
15116.467742,6-14
15125.106080,2-15
15125.654367,4-8
15127.491755,0-11
15136.186623,14-5
15139.047524,2-8
15156.128651,6-10
15169.181736,8-0
15170.798282,15-11
15173.765254,10-5
15179.476692,8-3
15182.561153,7-16
15183.184839,4-13
15183.903787,15-1
15186.361993,3-1
15203.478072,5-1
15207.063404,7-6
15211.358544,13-8
15219.806204,7-6
15222.120823,4-0
15227.044521,0-6
15228.058099,11-7
15228.513871,11-0
15238.642071,6-5
15248.915910,11-3
15266.417178,14-0
15267.124380,11-2
15270.716942,6-7
15276.736661,0-6
15280.189196,9-14
15285.225737,16-6
15295.933015,0-4
15324.387704,7-14
15331.856351,13-16
15335.989917,11-10
15339.496185,5-12
15349.877158,0-13
15353.144290,3-5
15366.292391,4-13
15371.953411,9-0
15373.048017,6-8
15374.493031,15-4
15377.907713,12-11
15378.425654,5-13
15380.709033,5-2
15381.053523,2-0
15386.412460,16-11
15395.301134,9-11
15405.541099,10-12
15412.216170,4-14
15417.829285,0-13
15423.553239,7-13
15430.517745,3-2
15435.190153,12-2
15436.818304,14-7
15448.755231,10-11
15480.374879,8-2
15485.047087,10-8
15489.118354,9-2
15491.653317,11-0
15493.040553,7-14
15503.053814,10-16
15504.541663,15-7
15513.312665,0-1
15514.017026,3-13
15521.744277,4-16
15525.571863,0-2
15533.328896,12-3
15534.859611,12-4
15541.596159,1-7
15564.197115,6-14
15567.418333,6-2
15573.876651,6-5
15576.143671,8-1
15577.657244,6-7
15580.266388,9-14
15588.385413,9-10
15591.160932,9-7
15599.416966,8-15
15607.638024,7-3
15613.872365,13-3
15643.120133,11-10
15645.749644,4-5
15645.797689,2-16
15656.810598,7-4
15656.917590,5-15
15667.732977,2-0
15690.311706,2-13
15698.017639,0-7
15704.977586,6-15
15705.562205,10-6
15719.792851,6-0
15731.046334,5-4
15731.137161,8-14
15732.289150,16-1
15733.140554,11-14
15748.690915,5-0
15753.353969,7-2
15774.431609,11-8
15775.300811,12-11
15775.377435,11-7
15776.734543,10-13
15777.607770,15-16
15779.594386,7-12
15796.984243,9-1
15798.474592,6-13
15799.595326,14-2
15807.307495,8-2
15822.243308,8-4
15826.219658,1-14
15831.128894,6-2
15840.410029,5-0
15845.935929,0-4
15850.493079,7-11
15851.346621,4-6
15854.207912,4-0
15856.014089,1-13
15858.564727,7-5
15863.483649,0-11
15865.958251,5-1
15873.021305,3-12
15875.229772,9-15
15878.665232,6-12
15878.919744,6-12
15881.740435,0-11
15883.400037,2-3
15884.914688,13-4
15886.537398,7-3
15887.890178,10-5
15891.489392,2-0
15902.764357,6-15
15904.194280,2-16
15905.165489,13-7
15913.200544,15-0
15916.090441,12-15
15920.523338,0-7
15923.209865,4-3
15923.658397,13-9
15923.674395,11-12
15924.462984,7-5
15932.727181,14-2
15937.018099,16-10
15938.256153,7-14
15940.501135,9-4
15957.826781,16-6
15966.698043,0-9
15971.863869,16-15
15985.470693,12-15
15986.381974,1-8
15986.473121,14-8
15999.265247,2-5
16003.038592,0-10
16012.658938,4-13
16014.148998,5-16
16019.167743,13-2
16035.802890,15-3
16038.631642,11-5
16042.269383,11-9
16043.393711,4-0
16048.591459,15-5
16051.230949,8-3
16051.662406,10-2
16051.805237,2-3
16060.063876,13-14
16069.649872,4-6
16078.414515,2-11
16081.015640,1-2
16082.017488,14-4
16089.361496,0-2
16107.372023,16-11
16112.361044,6-14
16116.720986,14-1
16119.837712,13-3
16119.942309,8-2
16121.539709,2-13
16122.528281,7-14
16124.107959,14-12
16124.388552,15-8
16130.497100,13-9
16140.887190,2-11
16141.541571,16-2
16146.769159,16-10
16168.184149,2-12
16174.548672,14-10
16175.945510,10-1
16184.118553,14-5
16186.487487,13-5
16194.858742,15-2
16204.642580,11-13
16219.809657,3-9
16235.762804,1-9
16235.920947,9-6
16254.666655,0-8
16260.549064,15-0
16263.676603,7-6
16266.713097,14-12
16269.538913,7-3
16308.828868,11-0
16309.331560,16-6
16310.153243,14-7
16311.106591,12-8
16314.341171,3-16
16341.268331,12-3
16374.028617,11-7
16375.359900,15-14
16382.982121,14-3
16386.234102,15-16
16390.163405,14-13
16399.106122,3-5
16399.264018,10-0
16410.499886,7-8
16411.841311,8-15
16420.119159,3-10
16425.236047,1-6
16431.434339,12-5
16453.750515,6-7
16462.140607,11-0
16465.997593,10-7
