6929.785376,0-15
6931.211833,11-9
6934.176888,16-14
6935.842462,13-0
6938.814459,5-7
6941.911431,12-5
6943.362688,4-16
6944.354052,11-10
6947.870654,3-1
6953.329352,4-16
6971.938885,13-12
6975.050574,15-5
6992.743286,14-10
6997.521726,5-11
6999.769418,3-13
7002.281404,9-14
7006.322862,0-2
7014.033716,6-13
7014.948538,16-3
7016.738542,10-13
7017.262795,7-3
7022.639964,3-6
7027.492140,2-4
7037.659694,5-10
7038.827697,0-8
7041.570047,7-15
7044.502106,9-10
7044.946586,9-13
7054.333173,11-6
7056.087381,16-12
7059.644116,5-16
7064.070811,3-0
7066.386603,12-11
7080.040926,10-7
7080.706665,16-15
7086.636791,10-15
7091.723010,7-0
7092.516317,2-9
7109.549656,10-1
7111.072405,6-2
7118.875467,5-12
7123.430684,1-7
7131.396780,15-13
7145.046815,12-9
7151.721523,9-14
7154.000505,13-12
7155.665005,9-4
7163.035503,10-12
7164.919678,9-14
7171.043401,3-13
7175.923749,9-1
7181.115317,2-9
7184.478272,14-6
7184.586428,12-6
7187.842465,1-4
7189.440043,8-2
7196.732387,2-11
7205.580762,12-16
7208.704110,10-2
7208.782095,8-4
7209.378459,6-9
7221.012852,15-16
7231.083115,14-9
7234.839424,8-13
7239.441330,1-11
7241.443046,11-8
7247.216876,14-9
7255.646829,7-16
7257.246145,6-2
7266.684526,4-12
7267.028410,16-7
7279.602358,4-8
7289.470532,3-0
7292.282933,13-1
7293.102079,8-6
7293.714936,14-3
7299.550755,4-3
7303.103180,11-15
7305.882941,11-8
7306.420900,15-7
7314.892834,4-15
7325.479385,2-12
7330.563570,3-5
7333.230763,10-11
7333.948174,2-16
7344.210287,4-11
7354.997243,8-4
7356.300334,2-3
7361.318557,4-10
7361.479074,1-7
7361.662269,1-2
7404.716379,7-6
7410.190584,10-16
7417.423740,7-3
7420.406674,11-2
7421.214839,14-1
7422.245809,2-15
7434.657120,3-12
7440.935293,8-13
7445.340032,6-3
7449.302356,13-4
7449.878334,13-7
7451.162078,5-2
7452.306711,4-11
7455.670081,6-5
7455.830930,7-0
7459.724178,15-7
7465.817619,0-14
7478.988502,12-15
7480.666335,15-3
7487.598337,11-16
7491.586049,14-7
7501.107568,6-3
7521.694286,0-9
7523.209395,3-6
7530.741762,0-4
7531.111598,15-13
7538.807599,8-3
7544.892519,8-9
7545.200392,8-13
7546.268460,5-9
7548.325140,8-0
7551.767132,14-1
7552.647553,14-15
7553.866274,3-11
7555.845096,2-8
7557.105075,0-9
7558.070445,13-9
7566.554197,9-13
7586.781130,4-9
7587.842315,6-7
7592.598330,10-12
7597.439129,3-4
7598.535067,7-4
7610.829788,4-16
7611.495011,12-15
7613.123860,15-6
7624.894941,7-14
7627.535509,5-12
7629.459980,4-16
7639.216342,9-8
7643.518195,5-3
7646.317675,2-5
7647.438751,13-0
7648.545691,2-0
7650.348105,16-3
7655.555105,4-0
7681.046935,9-2
7682.856417,2-16
7687.023903,14-7
7691.240914,15-11
7698.241648,8-5
7699.968613,14-0
7700.417803,8-12
7705.444415,5-8
7712.020307,13-15
7716.069866,7-4
7731.011593,13-3
7739.423556,12-1
7755.728839,10-11
7756.281369,3-7
7773.525968,9-2
7776.041198,8-16
7779.990086,0-3
7780.722595,0-9
7781.098274,15-7
7781.560282,5-12
7789.408759,15-13
7791.848696,0-1
7794.695604,1-14
7810.377220,15-12
7814.014147,0-5
7827.932671,2-11
7827.978701,4-1
7843.392282,6-9
7843.845979,7-6
7862.279727,3-9
7862.859802,6-16
7865.382998,1-9
7869.845272,14-0
7873.177542,12-1
7887.919178,9-12
7889.361648,6-10
7892.842220,5-12
7897.081048,7-3
7904.514208,0-7
7908.031782,2-13
7917.423043,10-11
7918.796756,7-10
7920.165809,15-16
7927.705015,10-5
7930.464352,9-10
7931.333208,4-2
7931.770342,7-1
7938.263062,3-12
7949.963784,6-2
7954.106660,5-14
7955.686355,12-1
7956.211172,2-8
7962.169440,11-0
7965.098354,9-0
7969.460485,3-16
7969.951934,9-4
7975.412080,6-2
7980.785320,16-15
7984.864375,12-15
7985.157471,1-4
7996.570030,15-16
7999.890276,5-9
8004.286358,1-11
8010.097175,9-8
8012.211080,2-1
8012.839686,10-0
8020.215719,4-0
8025.376896,10-4
8034.760614,1-3
8038.659137,0-14
8043.925868,15-16
8047.484876,2-4
8049.336253,8-12
8087.142287,15-5
8095.213537,5-15
8100.790852,7-15
8105.065243,0-14
8112.523040,16-8
8113.343775,7-5
8113.911695,10-1
8129.666396,10-4
8136.406421,4-5
8137.629910,15-8
8138.073866,15-2
8139.289710,7-5
8143.446447,1-0
8147.343470,6-5
8154.910678,9-13
8155.888889,9-3
8156.072152,4-5
8157.274895,6-8
8164.136861,3-11
8170.489113,16-12
8172.301900,9-14
8174.552370,10-8
8176.213197,0-16
8181.085213,4-0
8182.540890,15-7
8196.371014,13-12
8196.485681,10-5
8207.464449,1-9
8213.793514,4-16
8215.000980,7-2
8215.916273,3-6
8218.700847,4-14
8220.611418,8-3
8230.026684,11-13
8230.695247,8-11
8231.568038,2-12
8236.382413,0-15
8239.855083,12-10
8240.037593,8-14
8240.452468,6-12
8250.502176,3-11
8279.957542,9-5
8281.289269,7-3
8286.895033,9-6
8287.572920,9-6
8289.075668,11-0
8292.143185,6-2
8292.149232,14-3
8299.537307,5-8
8301.727360,2-11
8305.844400,0-8
8306.351198,13-0
8308.192306,9-2
8324.958614,16-11
8331.564792,12-7
8331.668964,16-6
8335.137225,0-10
8336.571648,4-3
8340.094393,3-15
8341.053332,7-6
8343.181929,9-16
8345.347484,3-7
8347.396522,3-2
8349.177831,9-1
8359.700654,10-15
8365.888508,15-14
8375.985291,6-14
8376.507625,2-14
8378.602721,0-9
8379.467961,11-15
8380.219288,15-6
8382.667644,13-12
8395.735927,1-14
8395.765879,8-6
8404.552125,9-8
8407.118340,1-2
8411.016683,3-9
8411.368530,15-7
8423.066913,15-1
8430.420423,2-5
8433.323898,14-8
8435.671743,6-8
8435.687495,4-16
8436.003775,16-6
8436.604735,0-12
8442.195505,6-13
8445.520194,7-13
8447.138232,5-7
8457.719605,15-10
8465.373386,10-14
8469.177935,15-6
8471.631050,0-1
8478.884898,5-0
8479.406937,2-1
8486.446340,7-9
8498.057637,6-14
8498.367468,14-5
8499.412485,8-11
8503.090617,7-10
8503.285201,15-14
8503.408238,8-4
8505.296703,14-7
8505.301753,15-10
8507.735776,15-16
8518.108675,9-4
8525.795198,8-6
8543.910555,5-14
8545.343956,9-4
8550.815823,0-16
8568.885798,0-13
8573.338009,7-16
8584.145414,9-15
8587.203861,14-6
8589.412659,4-1
8606.281434,1-10
8607.097090,0-14
8614.526318,9-10
8616.454186,8-3
8617.250039,2-12
8617.802661,3-6
8621.537406,10-16
8622.052865,10-9
8633.533180,2-5
8641.911727,6-13
8651.066897,6-11
8652.521201,14-13
8654.491895,0-4
8675.231359,6-1
8678.521581,7-13
8678.704544,3-13
8683.367345,10-9
8700.735775,0-15
8706.865294,5-16
8708.318819,13-2
8723.180050,1-11
8726.188480,14-0
8727.174257,16-4
8742.028969,6-7
8742.304060,11-13
8750.169721,14-9
8761.662071,16-7
8763.145389,11-8
8763.508840,11-9
8769.201266,3-6
8769.862936,3-10
8780.942178,11-13
8783.770386,13-9
8786.135475,10-4
8799.045090,15-5
8803.025607,13-1
8808.467426,1-13
8819.362577,6-2
8821.277118,6-11
8831.649914,13-1
8833.340316,13-10
8835.853177,3-6
8845.061751,13-14
8859.265958,4-12
8861.839578,4-8
8864.898121,6-4
8868.126791,5-4
8872.595547,6-15
8898.851208,11-8
8900.903027,13-2
8925.934551,15-3
8941.483931,5-6
8943.071687,5-0
8947.888970,15-3
8955.037106,6-15
8965.027891,14-4
8967.505631,10-9
8967.887541,4-12
8968.647670,11-4
8981.367288,2-15
8984.583733,5-4
8984.733924,15-11
8985.825395,11-2
8990.690793,5-4
8993.090562,13-6
9000.096440,3-1
9001.779264,12-14
9002.776355,15-11
9011.736025,0-13
9013.738365,8-7
9013.740803,0-4
9014.727624,12-16
9017.318105,6-4
9020.357812,3-4
9032.797876,16-5
9046.491314,8-12
9048.403506,5-0
9048.474969,2-13
9056.513833,7-11
9060.058395,13-12
9067.057131,5-15
9069.525953,10-3
9081.330060,8-15
9083.867514,15-10
9086.337702,14-5
9093.492416,11-12
9105.067517,4-2
9119.767043,13-1
9124.943850,0-6
9130.870839,13-16
9130.907706,7-15
9138.498118,8-16
9141.475808,8-5
9143.303642,2-0
9149.874272,10-2
9152.476309,11-13
9153.718338,10-9
9162.704858,12-10
9174.548714,15-3
9175.480961,1-9
9176.142141,11-10
9187.586549,15-14
9191.851348,12-1
9195.963362,0-14
9198.216506,16-11
9201.590330,2-10
9205.088625,8-3
9215.648249,15-13
9224.274936,2-7
9230.600237,9-11
9239.582544,1-14
9246.898877,8-5
9249.593643,15-0
9253.068194,9-10
9256.072127,16-6
9269.641279,9-7
9271.001259,13-16
9272.229809,16-13
9273.772211,9-8
9275.539353,5-6
9283.142407,2-10
9284.445035,9-10
9285.344976,8-1
9295.938468,6-8
9299.074393,0-6
9300.129757,7-16
9304.393723,12-13
9321.689808,5-10
9321.744980,10-5
9323.680124,16-5
9332.789511,5-11
9358.073486,15-0
9361.739798,12-7
9367.824862,6-13
9369.912918,8-12
9379.560848,9-10
9385.067928,13-6
9386.945349,12-2
9387.580227,7-9
9387.719406,15-3
9403.214944,0-15
9407.792888,3-1
9407.937429,5-1
9409.120737,10-3
9421.870667,15-2
9432.708236,16-10
9433.505547,15-7
9437.023418,6-13
9439.169071,6-12
9443.434039,9-10
9446.197633,16-14
9465.805580,7-10
9471.389832,15-12
9474.126323,14-9
9474.884927,9-10
9475.798072,10-14
9477.485904,14-3
9489.088806,9-7
9493.170925,10-14
9509.998754,16-9
9512.777001,14-4
9527.771114,16-1
9537.006190,14-5
9545.135185,2-16
9546.015274,3-1
9549.260062,2-0
9551.479376,15-4
9551.768169,8-6
9551.970156,3-2
9555.795181,1-2
9560.090237,0-8
9566.483208,5-9
9568.629780,5-3
9569.035114,16-2
9569.191240,11-13
9569.715954,1-7
9571.311153,15-4
9571.487050,11-16
9571.639494,3-4
9595.228007,1-16
9595.845574,12-3
9596.374905,16-8
9596.694164,6-10
9597.937000,1-6
9603.124766,2-15
9603.563441,12-8
9604.912236,3-7
9606.607052,2-16
9606.892159,12-1
9612.114343,11-12
9612.343777,0-16
9616.220007,16-6
9635.577791,13-6
9636.005238,11-10
9636.035622,7-10
9638.538332,14-2
9643.793809,14-12
9650.279651,16-12
9653.745062,2-4
9658.521761,11-12
9663.391176,8-14
9663.425385,9-5
9674.720210,9-1
9675.583507,2-9
9678.896754,16-1
9680.029846,12-15
9684.574562,11-6
9685.025154,13-2
9690.293524,1-2
9692.007278,1-16
9694.636962,14-8
9695.531438,3-5
9698.150201,11-3
9715.512318,9-12
9715.853696,12-15
9720.032245,11-7
9722.634070,4-1
9723.518216,0-7
9724.337615,3-9
9734.164379,15-2
9744.467655,15-7
9747.285495,0-5
9748.954366,2-11
9750.248901,14-1
9750.399066,9-13
9754.765870,2-9
9758.678532,4-13
9761.405409,10-7
9771.815792,12-3
9774.210740,7-6
9778.830924,14-8
9783.394367,7-1
9785.902179,2-4
9794.585747,16-0
9799.602185,9-0
9802.796582,9-3
9808.289893,7-15
9811.739493,15-13
9829.235106,12-7
9846.697801,0-14
9850.067843,2-8
9850.799393,0-14
9851.546277,15-1
9854.008160,9-4
9861.714449,2-12
